event_id,report_period,publication_datetime,equity_event_date,action_nearby_core,action_nearby_extended,linear_time_trend,post_2019,centered_time_trend,similarity_char_ngram,z_similarity_char_ngram,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,guidance_z_sentiment,macro_z_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_unexpected_tone,guidance_attention_growth,guidance_attention_inflation,guidance_attention_risk,guidance_attention_exchange_rate,guidance_attention_financial_stability,report_length,readability,guidance_novelty_x_post_2019,guidance_novelty_full_sample_tfidf_x_post_2019,fulltext_novelty_expanding_tfidf_x_post_2019,fulltext_novelty_full_sample_tfidf_x_post_2019,pre_event_volatility_20d,return_0_p1,return_0_p3,return_m1_p1,return_m1_p3,rv_0_3,rv_0_5,rv_0_10,log_rv_0_5
2009Q3,2009Q3,2009-11-11 16:00:00,2009-11-12,0,0,15,0,-25.5,0.8482807040135979,-1.2832895693221795,0.6430233413839709,0.607022188761109,0.3569766586160291,0.392977811238891,0.9120071084791336,0.08799289152086642,0.09555964676709272,3.0850416423824196,-0.740113404651855,0.15276811170286758,-1.5291001691349266,0.627932046832131,21.15541090317331,0.8136696501220504,4.882017900732302,9.764035801464605,4.068348250610253,36238,62.15780445969125,0.0,0.0,0.0,0.0,0.0146228946945509,0.005351440803293306,0.036674940971293646,0.006593292166260367,0.0379554844072989,0.2246734822820223,0.18509901400899853,0.32508692941511,-1.6868643862186095
2009Q4,2009Q4,2010-02-11 18:20:09,2010-02-12,1,1,16,0,-24.5,0.839860138274551,-1.4845556847904382,0.6384664776482999,0.597512363012782,0.3615335223517001,0.402487636987218,0.9093871069290971,0.09061289307090292,0.09574451983637744,0.6115001399425473,-0.7657666715864251,-0.2736816653152432,0.24860797212214242,0.1344741511101455,17.857142857142858,0.7142857142857143,2.142857142857143,9.285714285714286,2.857142857142857,44282,57.285899094437255,0.0,0.0,0.0,0.0,0.0138118840473411,-0.005515677219850135,-0.0020899473991456974,0.004020310533045857,0.007478889255303267,0.18969069777559375,0.1749827795191749,0.19706382607616674,-1.743067712648063
2010Q1,2010Q1,2010-05-10 17:30:05,2010-05-11,0,0,17,0,-23.5,0.8269235664523291,-1.7937621726706008,0.6795816965593126,0.5926068382318118,0.32041830344068745,0.4073931617681882,0.8923841431844383,0.10761585681556174,0.11883569754932288,0.9333635171549423,-0.8265136097991497,0.1033884014793972,-0.4097698920032589,0.5970948697158895,22.88329519450801,0.7627765064836003,3.8138825324180012,13.729977116704804,2.288329519450801,39745,59.40956651718984,0.0,0.0,0.0,0.0,0.0176101373861858,0.006192121798746619,0.0239951414176649,-0.014020200592464005,0.00342519311756595,0.30062660879421715,0.46203908846896147,0.4092300691134661,-0.7721057844037008
2010Q2,2010Q2,2010-08-05 18:45:48,2010-08-06,0,0,18,0,-22.5,0.8698680733739694,-0.7673140269434499,0.7205296209551315,0.6257001646287321,0.2794703790448685,0.3742998353712679,0.9006825419217742,0.09931745807822578,0.11549167334080024,1.31357630947342,-0.387733759000437,0.04850858969605238,-0.42877320999551105,0.4045358267712842,18.361581920903955,1.4124293785310735,3.5310734463276834,16.242937853107343,2.824858757062147,42987,60.54507042253521,0.0,0.0,0.0,0.0,0.0138176303292461,0.00710297519480374,-0.01637459756306736,0.023646455118844223,-0.00021677904918193658,0.32002112180287934,0.27971927578436995,0.2524307771715747,-1.2739687652232892
2010Q3,2010Q3,2010-11-02 18:21:02,2010-11-03,0,0,19,0,-21.5,0.8611921180036939,-0.974684397232724,0.9075954990830326,0.8893641837000934,0.09240450091696739,0.1106358162999066,0.9054678392664027,0.09453216073359727,0.10027535421383493,1.415226623975697,-0.40737699460952503,-0.020665359730562653,-2.1632577947917264,0.3123468849040642,15.873015873015872,1.9047619047619047,2.5396825396825395,15.238095238095237,2.5396825396825395,43429,59.00679347826087,0.0,0.0,0.0,0.0,0.016115396638184,0.017590059002889014,0.03748895212494885,0.005016847471262409,0.0246698724362433,0.20612551354691847,0.192727232218542,0.38915735830163384,-1.646479394301282
2010Q4,2010Q4,2011-01-30 19:23:48,2011-01-31,1,1,20,0,-20.5,0.8630991031105036,-0.9291041480430938,0.3532318256760631,0.35425686868021433,0.6467681743239369,0.6457431313197857,0.9115828157787693,0.08841718422123068,0.09189610156304806,0.45025670725441397,-0.46874687235415824,-0.6367050602845676,3.127015522161606,-0.30884857982420794,16.574585635359114,2.7624309392265194,0.0,0.0,2.7624309392265194,43935,61.020833333333336,0.0,0.0,0.0,0.0,0.0167148001816535,0.000251908982521698,0.008989087627921055,0.013352498653981915,0.02220411066490824,0.22793099650210752,0.24366841940160636,0.20741633524631728,-1.4119469147596917
2011Q1,2011Q1,2011-05-03 18:35:17,2011-05-04,0,0,21,0,-19.5,0.8585256373893105,-1.0384179053911788,0.3018678750854167,0.2679369294594786,0.6981321249145833,0.7320630705405213,0.8482319065055993,0.15176809349440068,0.14108873199484728,-0.09369693444684167,-1.2390380942171473,-0.9097723034379387,-0.5544132105192594,-0.3876044951465728,17.13947990543735,4.137115839243498,4.137115839243498,10.638297872340425,2.3640661938534278,45608,65.90751445086705,0.0,0.0,0.0,0.0,0.0097615878420225,-0.000930320853632427,0.00023361887461548214,-0.026475087290089516,-0.02534090781693188,0.20569092919700255,0.18203525084499061,0.16697131394676243,-1.703554924698559
2011Q2,2011Q2,2011-08-12 16:13:59,2011-08-15,0,0,22,0,-18.5,0.9006529001588083,-0.03150331132649667,0.7827658777736947,0.7284248964688494,0.21723412222630534,0.27157510353115055,0.9165849446722549,0.08341505532774507,0.09294686647902173,0.8461995111875058,-0.8055411516743325,-1.5607646111155753,-1.4041448886055625,-0.9400921711771983,14.666666666666666,2.0,5.333333333333333,14.0,3.3333333333333335,43222,60.281729428172945,0.0,0.0,0.0,0.0,0.0128627066244793,-0.006957784119513977,-0.028660847607666184,0.007726323440676364,-0.01429766307929603,0.2159094771014369,0.17560760959258281,0.24863002060396244,-1.7395032639103494
2011Q3,2011Q3,2011-11-16 15:30:00,2011-11-17,0,0,23,0,-17.5,0.8860448816655111,-0.3806602715531596,0.7382654445682917,0.7068397531499941,0.2617345554317083,0.29316024685000586,0.9193753807287174,0.08062461927128262,0.08560312370574952,0.7206375087074706,-0.9469985634059018,0.2692356758242634,-0.8065138447055101,1.157927032818464,8.49673202614379,1.3071895424836601,5.228758169934641,15.686274509803921,3.9215686274509802,42857,60.87642045454545,0.0,0.0,0.0,0.0,0.0148718346009416,-0.020857116990612767,-0.01973766508628605,-0.023827054704739448,-0.022710998323668408,0.16301874187623996,0.1399149491802335,0.24675609237916488,-1.96672054683476
2011Q4,2011Q4,2012-02-15 17:07:02,2012-02-16,0,0,24,0,-16.5,0.887336808321008,-0.3497809853531807,0.677582587975881,0.6630161227123843,0.322417412024119,0.3369838772876157,0.8978143642934181,0.1021856357065819,0.10351094336358391,-0.051737608231156654,-1.2959728877677796,-1.2264048374581527,-0.35740386223983656,-0.9010038752944534,8.934269304403319,1.2763241863433312,8.934269304403319,15.315890236119975,4.4671346522016595,45085,63.679378531073446,0.0,0.0,0.0,0.0,0.018091303594572,0.0003990419837904824,0.010401510366022437,-0.004910952942943858,0.005038423568808792,0.09035344676875309,0.10536588355261371,0.1219600584852798,-2.2503163807313933
2012Q1,2012Q1,2012-05-10 19:02:49,2012-05-11,0,0,25,0,-15.5,0.8711542872324614,-0.7365712864931615,0.7384120063491062,0.719863962927523,0.2615879936508938,0.28013603707247703,0.8960152561601947,0.10398474383980527,0.1076949266874847,-0.25461543782936885,-0.9119078378886373,-0.39042053181148456,-0.09359806440582691,0.2744503212446964,10.127931769722816,1.0660980810234542,9.061833688699359,11.727078891257996,4.264392324093817,41161,58.38439716312057,0.0,0.0,0.0,0.0,0.0106924630750335,-0.008109091033202676,-0.023614698528622635,-0.015685601536044813,-0.031072770202174138,0.11039685489351156,0.18695690800778408,0.1734652378796842,-1.6768771271436198
2012Q2,2012Q2,2012-08-02 17:22:09,2012-08-03,0,0,26,0,-14.5,0.890416265750206,-0.27617661556000506,0.8030581011926513,0.7833929771594251,0.1969418988073487,0.21660702284057487,0.917641883998769,0.082358116001231,0.08978395789227334,0.34759596245653457,-1.472538049114184,0.7952054007138947,-0.2415411814426036,1.3056016350456576,16.528925619834713,1.0330578512396695,10.330578512396695,12.396694214876034,4.132231404958678,41444,59.89017341040462,0.0,0.0,0.0,0.0,0.0104124209620557,0.013541869801086515,0.015319468572742023,0.021726579758634346,0.023518533270632025,0.09788563763633988,0.10822232358589906,0.1508904037946144,-2.2235676160509095
2012Q3,2012Q3,2012-11-02 18:06:12,2012-11-05,0,0,27,0,-13.5,0.8753610233241498,-0.6360230028964725,0.8319071300857377,0.8064164875576995,0.1680928699142623,0.19358351244230054,0.9113387772664489,0.08866122273355115,0.09581509832911328,-0.8469075740848949,-0.9822524027419387,-0.4030025942170391,1.713954437874036,-0.15133995572317288,11.63378856853819,1.5174506828528074,11.12797167425392,12.645422357106728,4.552352048558422,42523,60.48790896159317,0.0,0.0,0.0,0.0,0.010200659398553,-0.004202651745529695,-0.024534293707751842,-0.0063153130735823515,-0.026603819880057444,0.12493027359807257,0.12247692636354163,0.1275561649939521,-2.099832622954602
2012Q4,2012Q4,2013-02-06 18:49:42,2013-02-07,0,0,28,0,-12.5,0.8601995487645013,-0.9984085223445578,0.8365930099565286,0.8133811716331973,0.16340699004347137,0.18661882836680266,0.8829065150694297,0.11709348493057026,0.12350558176279924,-0.25409788185196325,-0.8511877755076034,0.6612716183543411,1.3035372459657288,1.1265641633309036,14.046461372231226,1.0804970286331712,11.885467314964885,12.42571582928147,3.7817396002160995,45937,61.82637954239569,0.0,0.0,0.0,0.0,0.0137559687548636,0.00429549217897951,-0.026908513806809586,-0.0014838730130367628,-0.03250831098577578,0.15738787115020972,0.24121505618487868,0.27129268795940065,-1.4220663940835856
2013Q1,2013Q1,2013-05-09 18:43:08,2013-05-10,0,0,29,0,-11.5,0.8744965414948515,-0.6566856169140743,0.8611601099421937,0.8477701323704304,0.13883989005780628,0.15222986762956958,0.8879412846464093,0.11205871535359069,0.11700442589588034,-0.20012017774593008,-0.6492610512115338,0.33598920374807195,1.0968632091104913,0.5832126675337668,10.526315789473683,0.5012531328320802,13.032581453634085,11.528822055137844,4.010025062656641,42714,60.33050847457627,0.0,0.0,0.0,0.0,0.0129470744980518,-0.003962475342761063,-0.013346394651209126,0.0011765199221138722,-0.008255815149493917,0.15175996739071992,0.19483088162056172,0.16307252858357424,-1.6356233704585554
2013Q2,2013Q2,2013-08-02 17:29:20,2013-08-05,0,0,30,0,-10.5,0.8955490070777832,-0.15349520189743968,0.740039566489372,0.7410573293719445,0.25996043351062803,0.25894267062805554,0.8940987303145547,0.10590126968544533,0.11183262530080662,0.696654170002789,-0.6914021924635714,0.7332541016361036,1.4797629546678264,0.9838726267555408,15.303682448589193,0.0,9.086561453849832,10.52128168340507,3.825920612147298,43996,59.940054495912804,0.0,0.0,0.0,0.0,0.0199890605013891,0.006720715050372306,-0.0006790064121555694,0.020637548876121903,0.013135534203161825,0.13834809325314243,0.1984738458709332,0.18594527141924222,-1.6170979463724586
2013Q3,2013Q3,2013-11-05 16:12:14,2013-11-06,0,0,31,0,-9.5,0.8961712117054492,-0.13862343290737975,0.9194529319388721,0.9216886885970323,0.08054706806112788,0.07831131140296765,0.908950148251908,0.09104985174809199,0.0940579836796741,1.1036248343071988,-0.31375758613814864,-0.020921936032334325,0.033599416626340334,0.06634354194981054,13.327780091628489,0.0,9.579341940857976,10.412328196584756,3.7484381507705122,44994,60.475806451612904,0.0,0.0,0.0,0.0,0.0103044322067636,-0.0055303267209615425,-0.016009310119784126,-0.01812969293585065,-0.028475913563772215,0.12675204502186468,0.1910670804053653,0.2560170874735565,-1.6551307062831944
2013Q4,2013Q4,2014-02-08 18:52:32,2014-02-10,1,1,32,0,-8.5,0.895000303822086,-0.1666101607067829,0.8148961838353982,0.8133995046862925,0.1851038161646018,0.18660049531370748,0.9171829404754238,0.08281705952457619,0.08568826433462573,0.47368120446004786,0.07199813037975628,-0.26272952462816274,3.642527810653649,0.0066811498265553215,10.66961000735835,0.0,8.830022075055188,6.622516556291391,2.57542310522443,48559,61.311868686868685,0.0,0.0,0.0,0.0,0.0106129596181172,0.007950487181228594,0.005300912797779445,0.03303031028938963,0.03031480919853391,0.20210961095653648,0.15661592504466668,0.21146202737857306,-1.853958808101087
2014Q1,2014Q1,2014-05-06 18:55:09,2014-05-07,0,0,33,0,-7.5,0.8827286229298474,-0.4599246029887156,0.6892049527599684,0.701764030549321,0.3107950472400316,0.298235969450679,0.9112561571809507,0.08874384281904935,0.09155351552152347,-1.9527917325346675,-0.6193602400465925,-0.6367050602845676,0.5448010968886743,-0.3070113928066291,12.954966070326957,0.0,2.4676125848241828,12.338062924120914,1.2338062924120914,43555,56.860313315926895,0.0,0.0,0.0,0.0,0.0101970597727227,-0.0008515352900552164,0.019996107267245655,-0.010119926130843337,0.010534327649759367,0.21019965532568646,0.16697655124730143,0.16039085239671239,-1.7899018881168323
2014Q2,2014Q2,2014-08-01 20:02:13,2014-08-04,0,0,34,0,-6.5,0.8993936693865837,-0.06160110924861332,0.7601456621747121,0.7763979638886673,0.23985433782528787,0.22360203611133267,0.9070490113720852,0.09295098862791484,0.09180912362707372,-0.6933480696644009,-0.610015552412674,-0.1289800323554425,0.7313587648818844,0.3035079241505939,14.07967032967033,0.0,8.585164835164836,6.868131868131868,2.7472527472527473,43561,60.33379501385041,0.0,0.0,0.0,0.0,0.0097399898177629,-0.002638048172687424,-0.02027386534883524,0.01715075371275554,-0.00083497824763612,0.2311883556781356,0.20242222872694116,0.16443352157763003,-1.5973995218732362
2014Q3,2014Q3,2014-11-06 17:23:57,2014-11-07,0,0,35,0,-5.5,0.8997427607462747,-0.05325722071595447,0.954315993115321,0.9440036026106823,0.045684006884678996,0.05599639738931772,0.9182123806121449,0.08178761938785506,0.07864307726215303,-0.2138795326810764,-0.5326297988473855,0.02922666817978242,-0.352156772953496,0.3272174818697825,13.383665065202472,0.0,8.579272477693893,6.863417982155114,2.7453671928620453,46919,61.98018494055482,0.0,0.0,0.0,0.0,0.008694726804049,0.025408917839956358,0.03683427831951147,0.02380742414308945,0.03521494038267936,0.2137182150067376,0.1922017293402383,0.1782296292012193,-1.6492097848785237
2014Q4,2014Q4,2015-02-10 17:47:18,2015-02-11,0,0,36,0,-4.5,0.8801444858317796,-0.5216899583915933,0.8648940491942954,0.8652438202030527,0.13510595080570464,0.13475617979694732,0.9066326304839777,0.09336736951602231,0.09254844910636129,-0.10099279136821608,-1.0566694146241131,0.2845906035549215,0.16306943579278757,0.5327584044105624,13.625789298770355,0.0,8.640744433366567,7.311399135925557,1.9940179461615153,49482,62.7148288973384,0.0,0.0,0.0,0.0,0.02494664230949,0.0025479569171060756,0.01903221898801566,0.010546404797497244,0.027162180288898385,0.04448133216756809,0.12825574926801905,0.20657721507618226,-2.0537289673354913
2015Q1,2015Q1,2015-05-08 17:51:52,2015-05-11,1,1,37,0,-3.5,0.8678908734389421,-0.8145725322219899,0.9534062949468985,0.9455479749339171,0.04659370505310145,0.05445202506608293,0.9171629718606557,0.08283702813934435,0.08359217052778434,-0.3827672454178175,-0.46140203921463974,-0.17575084470541516,0.136134042993105,-0.012900339253928056,12.969737279680745,0.6651147322913202,7.648819421350184,7.316262055204523,2.660458929165281,47535,60.4002541296061,0.0,0.0,0.0,0.0,0.0185980657077684,0.012128474978957637,0.002184400404900755,0.041465609454537145,0.031233300076079162,0.2582800659998943,0.26878766368543966,0.28309055900473434,-1.313833565413688
2015Q2,2015Q2,2015-08-07 18:19:14,2015-08-10,0,0,38,0,-2.5,0.8925746718758593,-0.22458696826366023,0.9307674987377297,0.9272095133728684,0.06923250126227032,0.07279048662713161,0.9170018757535714,0.0829981242464286,0.08492650437905314,0.053632347668932434,0.027429343521738144,-0.6367050602845676,-0.3723236507904991,-0.354224146120202,13.619339462036091,0.34048348655090227,7.150153217568948,7.49063670411985,2.383384405856316,47058,60.25352112676056,0.0,0.0,0.0,0.0,0.0288247379828155,-0.004332619636100099,-0.002179530967482024,0.04088207026205892,0.04313293378842031,0.4080604231070388,0.3278135211524616,0.6100111193734836,-1.1153103653459653
2015Q3,2015Q3,2015-11-06 19:15:23,2015-11-09,0,0,39,0,-1.5,0.8943891043459311,-0.1812188875018834,0.8575224348174594,0.8554257769842291,0.14247756518254062,0.14457422301577094,0.9147301808709246,0.08526981912907539,0.08374284002403565,-0.0868680428981169,-0.3148792761346523,-1.320940196035036,-0.7761666220604203,-0.9105588014380821,13.698630136986301,0.37023324694557574,9.626064420584967,8.515364679748242,3.702332469455757,47710,61.4819587628866,0.0,0.0,0.0,0.0,0.018277545357835,-0.0018532140908849026,-0.011725738896534277,0.010508850432359162,0.0005140542430037698,0.14683015901175464,0.1484712410483013,0.14687358551988455,-1.90736400246888
2015Q4,2015Q4,2016-02-06 14:10:10,2016-02-15,0,0,40,0,-0.5,0.8840380485432208,-0.42862706136675327,0.8426968851453086,0.844872016777888,0.1573031148546914,0.15512798322211196,0.904431504360001,0.09556849563999903,0.09053098201776077,-0.8273637963593584,-0.8552304917704603,-0.9625370598723701,-0.18299076357122315,-0.33897542870621056,13.399153737658674,0.3526093088857546,9.167842031029618,8.110014104372356,2.1156558533145278,55006,61.874015748031496,0.0,0.0,0.0,0.0,0.0251584065410635,0.030653879058895273,0.03630900527266556,0.024713635147441293,0.030336167655659718,0.2634948020012378,0.23521481816854975,0.39050319554093466,-1.4472560625249309
