report_id,report_period,publication_date,publication_time,publication_datetime,title,source_url,pdf_url,local_path,file_hash,download_time,download_status,extract_status,manual_review,text_path
2008Q3,2008Q3,2008-11-17,18:59:00,2008-11-17 18:59:00,2008年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126006/2835789/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11633_1.pdf,data\raw\pbc_reports\2008Q3_2008年第三季度中国货币政策执行报告.pdf,b754b7fc058acb914d2d4816b645cc18e0680ebb0d1e062030faf4faa16c814d,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2008Q3_clean_text.txt
2008Q4,2008Q4,2009-02-23,19:41:00,2009-02-23 19:41:00,2008年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126006/2835493/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11634_1.pdf,data\raw\pbc_reports\2008Q4_2008年第四季度中国货币政策执行报告.pdf,51c2fc71869eee5e1e6f1fed73b184b4c9903b4ed03dd57b4cc3e75da5c0dd6a,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2008Q4_clean_text.txt
2009Q1,2009Q1,2009-05-06,16:10:00,2009-05-06 16:10:00,2009年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126003/2843719/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/zhengcehuobisi/upload/File/中国货币政策执行报告（2009年第一季度）.pdf,data\raw\pbc_reports\2009Q1_2009年第一季度中国货币政策执行报告.pdf,ae2d082c236d115291b95d5702cb7967cd08261f861df2fb0fc414466c9c0b31,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2009Q1_clean_text.txt
2009Q2,2009Q2,2009-08-05,17:00:00,2009-08-05 17:00:00,2009年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126003/2896353/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/zhengcehuobisi/upload/File/《中国货币政策执行报告（2009年第二季度）》.pdf,data\raw\pbc_reports\2009Q2_2009年第二季度中国货币政策执行报告.pdf,4d37835fa64e4973980f1a9e4bd213bbb68fceed06f84fffc43ae1f508d7cdf0,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2009Q2_clean_text.txt
2009Q3,2009Q3,2009-11-11,16:00:00,2009-11-11 16:00:00,2009年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126003/2843721/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/zhengcehuobisi/upload/File/中国货币政策执行报告（2009年第三季度）.pdf,data\raw\pbc_reports\2009Q3_2009年第三季度中国货币政策执行报告.pdf,3ba2b3f3219f8930bd9ba53c8a87f15ec8a5675ab62913d3de2d45c2bbd702da,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2009Q3_clean_text.txt
2009Q4,2009Q4,2010-02-11,18:20:09,2010-02-11 18:20:09,2009年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126003/2844030/index.html,https://www.pbc.gov.cn/eportal/fileDir/publish/573C64FF.pdf,data\raw\pbc_reports\2009Q4_2009年第四季度中国货币政策执行报告.pdf,892e8114f21694357aa38d8cda3410accccd6a45da6168211d7f1dae30442d72,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2009Q4_clean_text.txt
2010Q1,2010Q1,2010-05-10,17:30:05,2010-05-10 17:30:05,2010年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126000/2844772/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/bangongting/upload/File/2010年第一季度货币政策执行报告.pdf,data\raw\pbc_reports\2010Q1_2010年第一季度中国货币政策执行报告.pdf,c43efa9ee26315796c3afdcac401409b836048c6fb73f457721d89c40e4cc2f9,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2010Q1_clean_text.txt
2010Q2,2010Q2,2010-08-05,18:45:48,2010-08-05 18:45:48,2010年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126000/2847219/index.html,https://www.pbc.gov.cn/eportal/fileDir/publish/bangongting/1283399041661/_fileupload/2560BDB3.pdf,data\raw\pbc_reports\2010Q2_2010年第二季度中国货币政策执行报告.pdf,76966e0ca2ed12b9182e344793d19841a3ed922dbd36522214085363dddecd2b,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2010Q2_clean_text.txt
2010Q3,2010Q3,2010-11-02,18:21:02,2010-11-02 18:21:02,2010年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126000/2848754/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2010年第三季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2010Q3_2010年第三季度中国货币政策执行报告.pdf,e746e4895854173ab4b99ef29989ae631f308e80d015b2d7919d70e578ce1e4c,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2010Q3_clean_text.txt
2010Q4,2010Q4,2011-01-30,19:23:48,2011-01-30 19:23:48,2010年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126000/2850140/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2010年第四季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2010Q4_2010年第四季度中国货币政策执行报告.pdf,f5f7c56b01e84d67ff87cf352776d5353be97e414c5aa651cd52924121ab58b6,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2010Q4_clean_text.txt
2011Q1,2011Q1,2011-05-03,18:35:17,2011-05-03 18:35:17,2011年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125997/2851470/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2011年一季度中国货币政策执行报告(2).pdf,data\raw\pbc_reports\2011Q1_2011年第一季度中国货币政策执行报告.pdf,db3471ad95b75496edba14f4fd7148f30d85da4b44c2979aaeb91a8e549846b8,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2011Q1_clean_text.txt
2011Q2,2011Q2,2011-08-12,16:13:59,2011-08-12 16:13:59,2011年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125997/2880010/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/zhengcehuobisi/upload/File/2011年第二季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2011Q2_2011年第二季度中国货币政策执行报告.pdf,e93775e220314b4c13d47cc8803782675d2c53bc3118c1f66ce7d1c3107b8b03,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2011Q2_clean_text.txt
2011Q3,2011Q3,2011-11-16,15:30:00,2011-11-16 15:30:00,2011年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125997/2855509/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2011年第三季度中国货币政策执行报告(1).pdf,data\raw\pbc_reports\2011Q3_2011年第三季度中国货币政策执行报告.pdf,7968abdabeadab24ba97b1b13ed5655dbc39716b4bc3a9b30dc326d022db3ffd,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2011Q3_clean_text.txt
2011Q4,2011Q4,2012-02-15,17:07:02,2012-02-15 17:07:02,2011年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125997/2857989/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2011年第四季度中国货币政策执行报告20120215.pdf,data\raw\pbc_reports\2011Q4_2011年第四季度中国货币政策执行报告.pdf,fa5818d55277cfa1f493974a8ae8f86ce8ebc041fb93aa8023406434fcfe5332,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2011Q4_clean_text.txt
2012Q1,2012Q1,2012-05-10,19:02:49,2012-05-10 19:02:49,2012年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125994/2860527/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2012年第一季度中国货币政策执行报告(1).pdf,data\raw\pbc_reports\2012Q1_2012年第一季度中国货币政策执行报告.pdf,3d85ee86bc0dab2483f7440fbf9052b9ece94ff0a7476e938a52d3419032fbd4,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2012Q1_clean_text.txt
2012Q2,2012Q2,2012-08-02,17:22:09,2012-08-02 17:22:09,2012年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125994/2863034/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2012年第二季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2012Q2_2012年第二季度中国货币政策执行报告.pdf,2c222f4693e23316a353a631e823683857a3da40726db8ba786c75bde2af270e,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2012Q2_clean_text.txt
2012Q3,2012Q3,2012-11-02,18:06:12,2012-11-02 18:06:12,2012年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125994/2864248/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2012年第三季度货币政策执行报告.pdf,data\raw\pbc_reports\2012Q3_2012年第三季度中国货币政策执行报告.pdf,10b549f57e1f9b9b5909ca790d8acf4ec995d3363ec62bc7160f8cb741285700,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2012Q3_clean_text.txt
2012Q4,2012Q4,2013-02-06,18:49:42,2013-02-06 18:49:42,2012年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125994/2876588/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2012年第四季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2012Q4_2012年第四季度中国货币政策执行报告.pdf,1d8c664a3db9f1bc2d90611029d016654eff5fbf97cca81aaa7f975b01714372,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2012Q4_clean_text.txt
2013Q1,2013Q1,2013-05-09,18:43:08,2013-05-09 18:43:08,2013年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125991/2892009/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2013年第一季度货币政策执行报告.pdf,data\raw\pbc_reports\2013Q1_2013年第一季度中国货币政策执行报告.pdf,b6455bc76237015cfdbf0605878f0ae5b9646b05110270fb096e29f267f6927b,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2013Q1_clean_text.txt
2013Q2,2013Q2,2013-08-02,17:29:20,2013-08-02 17:29:20,2013年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125991/2869042/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2013年第二季度货币政策执行报告.pdf,data\raw\pbc_reports\2013Q2_2013年第二季度中国货币政策执行报告.pdf,fb59ac6f2e469512abaf5bd20275f0e87e0f8b9514b1c4c371e5a79367fb2623,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2013Q2_clean_text.txt
2013Q3,2013Q3,2013-11-05,16:12:14,2013-11-05 16:12:14,2013年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125991/2907288/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2013%E5%B9%B4%E7%AC%AC%E4%B8%89%E5%AD%A3%E5%BA%A6%E8%B4%A7%E6%94%BF%E6%8A%A5%E5%91%8A.pdf,data\raw\pbc_reports\2013Q3_2013年第三季度中国货币政策执行报告.pdf,fc1c749a828b941a629a430a80617920773c41115ea683538f0517b6971a7a17,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2013Q3_clean_text.txt
2013Q4,2013Q4,2014-02-08,18:52:32,2014-02-08 18:52:32,2013年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125991/2805193/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/zhengcehuobisi/upload/File/2013年第四季度中国货币政策执行报告(1).pdf,data\raw\pbc_reports\2013Q4_2013年第四季度中国货币政策执行报告.pdf,dc7afb59a92ca6b03f329d40991e583765390262dd08dc1594d2b3336fed5969,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2013Q4_clean_text.txt
2014Q1,2014Q1,2014-05-06,18:55:09,2014-05-06 18:55:09,2014年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125988/2806502/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2014年第一季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2014Q1_2014年第一季度中国货币政策执行报告.pdf,b8cfc8259daa450fb84605019efdde0c399ce409efff96c6b9012737d4ed4bbf,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2014Q1_clean_text.txt
2014Q2,2014Q2,2014-08-01,20:02:13,2014-08-01 20:02:13,2014年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125988/2807733/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2014年第二季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2014Q2_2014年第二季度中国货币政策执行报告.pdf,77e262baf3774d46eefce313243b501898e34907102c1dbbd2e643855ce22f58,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2014Q2_clean_text.txt
2014Q3,2014Q3,2014-11-06,17:23:57,2014-11-06 17:23:57,2014年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125988/2809080/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2014年第三季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2014Q3_2014年第三季度中国货币政策执行报告.pdf,c540d9aafa1320ca68a81cb65d834ffb669de5893dafd424c6879a9b306661ad,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2014Q3_clean_text.txt
2014Q4,2014Q4,2015-02-10,17:47:18,2015-02-10 17:47:18,2014年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/125988/2810594/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2014年第四季度中国货币政策执行报告.pdf,data\raw\pbc_reports\2014Q4_2014年第四季度中国货币政策执行报告.pdf,4c9801c3338c5e42c6e0b72c45af573630e78e60db24d8c5a43cebbf55ad1a2c,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2014Q4_clean_text.txt
2015Q1,2015Q1,2015-05-08,17:51:52,2015-05-08 17:51:52,2015年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/2161441/2885737/index.html,https://www.pbc.gov.cn/eportal/fileDir/image_public/UserFiles/goutongjiaoliu/upload/File/2015年第一季度中国货币政策执行报告（定稿）.pdf,data\raw\pbc_reports\2015Q1_2015年第一季度中国货币政策执行报告.pdf,9521b3cbeb5acf00853b5b4968a045bffd66ddd9a8bedcbd83a7a41ac30bceb1,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2015Q1_clean_text.txt
2015Q2,2015Q2,2015-08-07,18:19:14,2015-08-07 18:19:14,2015年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/2161441/0d7e693085b049cf8ba56a62273349f9/index.html,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212542928587/2015081010063854823.pdf,data\raw\pbc_reports\2015Q2_2015年第二季度中国货币政策执行报告.pdf,561eb7a91634f11285ce7827f65d585c80bc63a0dad9cd6125dc6a55c5aa1bdb,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2015Q2_clean_text.txt
2015Q3,2015Q3,2015-11-06,19:15:23,2015-11-06 19:15:23,2015年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/2161441/4e34b7dafed8490d8612a70b893f479f/index.html,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/2161441/4e34b7dafed8490d8612a70b893f479f/2015110619161324598.pdf,data\raw\pbc_reports\2015Q3_2015年第三季度中国货币政策执行报告.pdf,d7cb2c71ed91a1e87fb5fb14f39868da66d3ad94a3033152fc85f832e1d47900,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2015Q3_clean_text.txt
2015Q4,2015Q4,2016-02-06,14:10:10,2016-02-06 14:10:10,2015年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/2161441/07e374fc36eb4328a61ce40bc4bf5a92/index.html,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/2161441/07e374fc36eb4328a61ce40bc4bf5a92/2016020614180047455.pdf,data\raw\pbc_reports\2015Q4_2015年第四季度中国货币政策执行报告.pdf,0b2c9718e12adb7a6caa080587d3e8e6366f49c12f262fee1630cb7e85770c1a,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2015Q4_clean_text.txt
2016Q1,2016Q1,2016-05-06,19:57:59,2016-05-06 19:57:59,2016年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3066656/1db43deb29964df79616874a1df4b2f2/index.html,https://www.pbc.gov.cn/goutongjiaoliu/attachDir/2026/02/2026021219242718411.pdf,data\raw\pbc_reports\2016Q1_2016年第一季度中国货币政策执行报告.pdf,e3f4ea2e00e7dc0730909262531a376444f2bce9bf0081419e8b32604071bb66,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2016Q1_clean_text.txt
2016Q2,2016Q2,2016-08-05,19:09:56,2016-08-05 19:09:56,2016年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3066656/8ec329151a994928abd2960bf1cfc0d4/index.html,https://www.pbc.gov.cn/goutongjiaoliu/attachDir/2026/02/2026021219263577781.pdf,data\raw\pbc_reports\2016Q2_2016年第二季度中国货币政策执行报告.pdf,be6a9cf1deefbc9d6f8a0e2e083b7c133653b30d02fca774f5ad00929b8e7b31,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2016Q2_clean_text.txt
2016Q3,2016Q3,2016-11-08,19:05:39,2016-11-08 19:05:39,2016年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3066656/61ed5a0548c542428584bccc244c9d5c/index.html,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3066656/61ed5a0548c542428584bccc244c9d5c/2016110818532756152.pdf,data\raw\pbc_reports\2016Q3_2016年第三季度中国货币政策执行报告.pdf,cc8f3dbd284d00474d1442a00690a62c03ea85a2f6d1877bce515d8d71eb6479,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2016Q3_clean_text.txt
2016Q4,2016Q4,2017-02-17,19:44:17,2017-02-17 19:44:17,2016年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3066656/9f140965cb464e3bbd1904a84e5d7cde/index.html,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3066656/9f140965cb464e3bbd1904a84e5d7cde/2017021719463365852.pdf,data\raw\pbc_reports\2016Q4_2016年第四季度中国货币政策执行报告.pdf,6bb454ecfcf07cc0bae457c30bc6b2cdebf8a95960cdb958d61540952268969d,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2016Q4_clean_text.txt
2017Q1,2017Q1,2017-05-12,19:47:16,2017-05-12 19:47:16,2017年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3307990/f0b7f194d7a64548be1fa3aafbd5afd2/index.html,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/3307990/f0b7f194d7a64548be1fa3aafbd5afd2/2017051310260490469.pdf,data\raw\pbc_reports\2017Q1_2017年第一季度中国货币政策执行报告.pdf,bcb48a254c79d4f6f2d0f7d7dba424bd117def88a96c48f327168564050db171,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2017Q1_clean_text.txt
