report_id,report_period,publication_datetime,guidance_attention_exchange_rate,macro_attention_exchange_rate,guidance_attention_financial_stability,macro_attention_financial_stability,guidance_attention_growth,macro_attention_growth,guidance_attention_inflation,macro_attention_inflation,guidance_attention_real_estate,macro_attention_real_estate,guidance_attention_risk,macro_attention_risk,guidance_normalized_policy_stance,macro_normalized_policy_stance,guidance_normalized_sentiment,macro_normalized_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_z_sentiment,macro_z_sentiment,fulltext_similarity_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,similarity_char_ngram,z_similarity_char_ngram,report_length,readability,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,guidance_novelty_expanding_tfidf,guidance_attention_growth_change,guidance_attention_growth_z,guidance_attention_inflation_change,guidance_attention_inflation_z,guidance_attention_risk_change,guidance_attention_risk_z,guidance_attention_exchange_rate_change,guidance_attention_exchange_rate_z,guidance_attention_financial_stability_change,guidance_attention_financial_stability_z,guidance_attention_real_estate_change,guidance_attention_real_estate_z,macro_attention_growth_change,macro_attention_growth_z,macro_attention_inflation_change,macro_attention_inflation_z,macro_attention_risk_change,macro_attention_risk_z,macro_attention_exchange_rate_change,macro_attention_exchange_rate_z,macro_attention_financial_stability_change,macro_attention_financial_stability_z,macro_attention_real_estate_change,macro_attention_real_estate_z,guidance_expected_tone,guidance_unexpected_tone,guidance_expected_method,in_formal_sample
2008Q3,2008Q3,2008-11-17 18:59:00,1.128668171557562,0.4518461141234186,4.514672686230248,0.3872966692486445,16.930022573363434,14.652723986573717,0.0,3.743867802736897,0.0,4.195713916860315,1.128668171557562,1.9364833462432223,3.4988713318284423,0.2581977794990963,63.713318284424375,12.918925897237285,0.9798776753678724,-0.14641435093790317,-1.4211799993966352,-1.112182700324971,0.8647278567481319,0.8729826967640905,0.12701730323590954,0.1352721432518681,0.8416166440273092,-1.4425721529695337,36999,58.45023696682465,0.36801339298099367,0.30629483291534276,0.6319866070190063,0.6937051670846572,0.6319866070190063,-0.601534228880606,0.7113823159559881,-3.506311360448808,-0.9696353142998547,0.4274058994678004,-1.7809916752732555,-3.780167733070769,-2.1766700811328437,3.1121481420507244,0.9602953699108164,-0.7012622720897616,-1.1578213190945443,-0.203087257236362,-0.7776592660259627,-2.0091179240326924,0.6448277662505679,-0.10254956957384764,0.3141476893345825,-0.713315552057764,-0.640391527434974,0.31447406511232057,0.12123120347317064,0.9186967307257392,1.3998711446331258,-0.9248581252509258,1.9047358006187982,expanding_ar1,True
2008Q4,2008Q4,2009-02-23 19:41:00,17.591339648173207,0.2596559558584875,2.0297699594046006,0.19474196689386564,20.29769959404601,16.22849724115547,1.3531799729364007,2.207075624797144,0.0,5.6475170399221035,2.0297699594046006,2.207075624797144,2.774018944519621,0.8114248620577734,77.6725304465494,10.277831872768571,0.6449742896501859,0.8016653311985632,0.47938863784204705,-1.326222265206094,0.8620154127248931,0.8733900678909484,0.12660993210905158,0.13798458727510687,0.8334028211689111,-1.6388967552689142,44814,59.752,0.43669165688977546,0.38266374962267563,0.5633083431102246,0.6173362503773243,0.5633083431102246,3.3676770206825744,1.3258914105498105,1.3531799729364007,0.3321441158505576,0.9011017878470386,-1.5401009326065713,16.462671476615647,2.427182652301588,-2.484902726825647,-0.746052389427345,0.0,-1.1578213190945443,1.5757732545817529,-0.566320811124108,-1.5367921779397529,-0.042618691182971666,0.27059227855392165,0.6311218975585733,-0.19219015826493108,-0.8935817420272377,-0.19255470235477884,-0.1261582725060747,1.4518031230617883,2.458727965798886,-0.1510004006264632,0.7959746902766491,expanding_ar1,True
2009Q1,2009Q1,2009-05-06 16:10:00,11.965811965811966,0.642570281124498,2.5641025641025643,0.24096385542168675,11.11111111111111,10.120481927710843,0.8547008547008547,6.666666666666667,1.7094017094017093,2.48995983935743,4.273504273504274,2.0883534136546187,-1.9230769230769231,1.0120481927710843,78.54700854700855,4.819277108433735,-1.5252238591605365,1.1454787662388857,0.5984502032356986,-1.7685945078501382,0.8496213649763197,0.8684572357206918,0.13154276427930822,0.15037863502368032,0.8282905690216468,-1.7610884420106898,36417,59.60229132569558,0.5815080357204796,0.481797726308414,0.4184919642795204,0.518202273691586,0.4184919642795204,-9.186588482934898,-0.35041012798376314,-0.498479118235546,-0.14740027252109014,2.2437343140996737,-0.9402854261235869,-5.625527682361241,0.8539810589734232,0.5343326046979637,-0.3791337036675916,1.7094017094017093,-0.0019634466937192316,-6.108015313444627,-1.3855113355900657,4.459591041869523,1.9522704729755265,-0.11872221114252524,0.492049640668566,0.3829143252660105,-0.3891326013438276,0.04622188852782111,-0.06677354368963526,-3.1575572005646735,0.15579795626158555,0.11492262216765914,-1.6401464813281956,expanding_ar1,True
2009Q2,2009Q2,2009-08-05 17:00:00,15.625,0.39769337840524954,2.7573529411764706,5.368860608470869,21.139705882352942,10.240604493935177,0.0,1.988466892026248,0.9191176470588235,1.6901968582223106,7.352941176470588,3.082123682640684,2.022058823529412,0.8948101014118115,85.52389705882352,6.316365082521385,0.29754632382766455,0.9445647909575033,1.5483645205382457,-1.6472674912449865,0.8851825659665856,0.9033992399049416,0.09660076009505836,0.11481743403341438,0.8655414372834446,-0.8707281283198822,38486,59.391975308641975,0.5723415716860687,0.51282118207113,0.4276584283139313,0.48717881792886997,0.4276584283139313,10.028594771241831,1.4795345653690115,-0.8547008547008547,-0.9696353142998547,3.0794369029663136,-0.11706228690075016,3.659188034188034,1.8772878082623532,0.19325037707390624,-0.24643138725436173,-0.7902840623428858,-0.5363352388054977,0.12012256622433348,-1.3694008212943813,-4.678199774640419,-0.14040797008785116,0.9937702689860655,1.6561609961432926,-0.24487690271924845,-0.7117320315535097,5.127896753049182,6.521420227216874,-0.7997629811351195,-0.4275004775541842,-0.9809904319886318,1.2785367558162963,expanding_ar1,True
2009Q3,2009Q3,2009-11-11 16:00:00,9.764035801464605,0.5486323379575202,4.068348250610253,2.194529351830081,21.15541090317331,14.421192883454816,0.8136696501220504,2.116153303550435,0.0,2.2729054001097264,4.882017900732302,2.8999137863468927,1.7087062652563056,-0.5486323379575202,96.81041497152155,17.509992946155656,0.15276811170286758,-1.5291001691349266,3.0850416423824196,-0.740113404651855,0.9044403532329073,0.9120071084791336,0.08799289152086642,0.09555964676709272,0.8482807040135979,-1.2832895693221795,36238,62.15780445969125,0.6430233413839709,0.607022188761109,0.3569766586160291,0.392977811238891,0.3569766586160291,0.0157050208203664,1.4824003028092796,0.8136696501220504,-0.18687290674806095,-2.4709232757382855,-0.7776120172338019,-5.860964198535395,0.23824543993735386,1.3109953094337823,0.653810656269354,-0.9191176470588235,-1.1578213190945443,4.18058838951964,-0.8087115925282665,0.12768641152418714,-0.08329057157116983,-0.18220989629379147,1.4427186986876728,0.15093895955227066,-0.5128859100643339,-3.174331256640788,2.4431186507744096,0.5827085418874158,-0.0025083387937933663,-0.4751639351292634,0.627932046832131,expanding_ar1,True
2009Q4,2009Q4,2010-02-11 18:20:09,9.285714285714286,0.6346788525006347,2.857142857142857,0.12693577050012694,17.857142857142858,11.360751459761362,0.7142857142857143,2.157908098502158,0.0,2.4117796395024116,2.142857142857143,1.5866971312515865,0.7857142857142857,0.4887027164254886,78.64285714285714,17.193450114242204,-0.2736816653152432,0.24860797212214242,0.6115001399425473,-0.7657666715864251,0.9042554801636226,0.9093871069290971,0.09061289307090292,0.09574451983637744,0.839860138274551,-1.4845556847904382,44282,57.285899094437255,0.6384664776482999,0.597512363012782,0.3615335223517001,0.402487636987218,0.3615335223517001,-3.2982680460304508,0.8805564507277921,-0.09938393583633609,-0.2824817436704586,-2.7391607578751596,-1.509869436037184,-0.4783215157503182,0.10448089140246991,-1.2112053934673956,-0.1779070552249516,0.0,-1.1578213190945443,-3.0604414236934545,-1.219169734218633,0.04175479495172274,-0.0646125835631186,-1.3132166550953062,-0.09559500227938529,0.08604651454311452,-0.3995287242501901,-2.067593581329954,-0.21327398138700351,0.13887423939268517,0.09877807761439966,-0.4081558164253887,0.1344741511101455,expanding_ar1,True
2010Q1,2010Q1,2010-05-10 17:30:05,13.729977116704804,0.8129609198072121,2.288329519450801,0.2322745485163463,22.88329519450801,11.439521514430057,0.7627765064836003,3.3679809534870215,1.5255530129672006,2.4388827594216367,3.8138825324180012,1.9162650252598572,1.6018306636155604,0.10452354683235583,81.00686498855835,16.443876662214752,0.1033884014793972,-0.4097698920032589,0.9333635171549423,-0.8265136097991497,0.8811643024506771,0.8923841431844383,0.10761585681556174,0.11883569754932288,0.8269235664523291,-1.7937621726706008,39745,59.40956651718984,0.6795816965593126,0.5926068382318118,0.32041830344068745,0.4073931617681882,0.32041830344068745,5.026152337365151,1.7976920023724892,0.04849079219788599,-0.23583287426846297,1.6710253895608584,-1.0631556989931612,4.444262830990517,1.3473369862726206,-0.5688133376920561,-0.5685031754571471,1.5255530129672006,-0.12627768010982626,0.07877005466869491,-1.2086053071363652,1.2100728549848636,0.47668396214876707,0.3295678940082707,0.29046376782887856,0.17828206730657736,-0.16466094909033535,0.10533877801621935,-0.07793734834175084,0.027103119919225094,0.11854544341316002,-0.4937064682364924,0.5970948697158895,expanding_ar1,True
2010Q2,2010Q2,2010-08-05 18:45:48,16.242937853107343,0.7474772642332128,2.824858757062147,0.0,18.361581920903955,13.70374984427557,1.4124293785310735,1.681823844524729,1.4124293785310735,2.11785224866077,3.5310734463276834,1.681823844524729,1.483050847457627,0.0934346580291516,83.79943502824857,21.858103899339724,0.04850858969605238,-0.42877320999551105,1.31357630947342,-0.387733759000437,0.8845083266591998,0.9006825419217742,0.09931745807822578,0.11549167334080024,0.8698680733739694,-0.7673140269434499,42987,60.54507042253521,0.7205296209551315,0.6257001646287321,0.2794703790448685,0.3742998353712679,0.2794703790448685,-4.521713273604053,0.9726028050681376,0.6496528720474732,0.3891429327074259,-0.28280908609031785,-1.1387588014395047,2.5129607364025386,2.050096630825682,0.536529237611346,-0.20007609276524238,-0.11312363443612705,-0.20276926350911673,2.2642283298455137,-0.9049331161131918,-1.6861571089622924,-0.2775772501814982,-0.2344411807351281,0.015837277983173494,-0.06548365557399927,-0.2509287421799885,-0.2322745485163463,-0.37635789137736786,-0.32103051076086686,-0.11559466878372268,-0.3560272370752318,0.4045358267712842,expanding_ar1,True
2010Q3,2010Q3,2010-11-02 18:21:02,15.238095238095237,0.8239268352970257,2.5396825396825395,1.7302463541237536,15.873015873015872,13.512400098871222,1.9047619047619047,1.153497569415836,1.2698412698412698,1.3182829364752409,2.5396825396825395,1.8950317211831589,1.333333333333333,-0.9186784213561835,84.54603174603173,21.61572052401747,-0.020665359730562653,-2.1632577947917264,1.415226623975697,-0.40737699460952503,0.8997246457861651,0.9054678392664027,0.09453216073359727,0.10027535421383493,0.8611921180036939,-0.974684397232724,43429,59.00679347826087,0.9075954990830326,0.8893641837000934,0.09240450091696739,0.1106358162999066,0.09240450091696739,-2.4885660478880833,0.5185074569890991,0.4923325262308311,0.8627742073785349,-0.9913909066451438,-1.4037864542481187,-1.0048426150121053,1.7690883250737217,-0.2851762173796075,-0.39590259103781184,-0.14258810868980376,-0.29918404245393143,-0.19134974540434868,-0.930596427393565,-0.5283262751088931,-0.5139111093761568,0.21320787665842977,0.26559088607608494,0.0764495710638129,-0.15021451478208514,1.7302463541237536,1.8466194424766234,-0.799569312185529,-0.698751852257029,-0.33301224463462686,0.3123468849040642,expanding_ar1,True
2010Q4,2010Q4,2011-01-30 19:23:48,0.0,0.7981553742461867,2.7624309392265194,0.6207875133025896,16.574585635359114,12.770485987938986,2.7624309392265194,4.16814473217453,0.0,1.1528910961333807,0.0,1.77367860943597,0.0,2.1683221000354735,77.4585635359116,20.85846044696701,-0.6367050602845676,3.127015522161606,0.45025670725441397,-0.46874687235415824,0.9081038984369519,0.9115828157787693,0.08841718422123068,0.09189610156304806,0.8630991031105036,-0.9291041480430938,43935,61.020833333333336,0.3532318256760631,0.35425686868021433,0.6467681743239369,0.6457431313197857,0.6467681743239369,0.701569762343242,0.6465247807420068,0.8576690344646147,1.6878646826094121,-2.5396825396825395,-2.0827175376981364,-15.238095238095237,-2.4923067051246837,0.22274839954397985,-0.24294439740116403,-1.2698412698412698,-1.1578213190945443,-0.7419141109322354,-1.0300999450591943,3.0146471627586937,0.8346176911991025,-0.12135311174718888,0.12343676875555877,-0.02577146105083905,-0.18416569008016354,-1.1094588408211639,0.4212144126602903,-0.16539184034186016,-0.8193785925700017,-0.3278564804603597,-0.30884857982420794,expanding_ar1,True
2011Q1,2011Q1,2011-05-03 18:35:17,10.638297872340425,0.9557344064386317,2.3640661938534278,0.15090543259557343,17.13947990543735,9.6579476861167,4.137115839243498,2.515090543259557,3.5460992907801416,3.219315895372233,4.137115839243498,1.9114688128772634,-0.5910165484633569,0.020120724346076386,73.46335697399526,11.35362173038229,-0.9097723034379387,-0.5544132105192594,-0.09369693444684167,-1.2390380942171473,0.8589112680051527,0.8482319065055993,0.15176809349440068,0.14108873199484728,0.8585256373893105,-1.0384179053911788,45608,65.90751445086705,0.3018678750854167,0.2679369294594786,0.6981321249145833,0.7320630705405213,0.6981321249145833,0.5648942700782378,0.7496025593754988,1.374684900016979,3.0103321751611865,4.137115839243498,-0.9767460254291579,10.638297872340425,0.4827363678196818,-0.39836474537309163,-0.5164958661683302,3.5460992907801416,1.2399689481199332,-3.112538301822287,-1.4475451794019742,-1.6530541889149726,0.09516426188849274,0.13779020344129345,0.28484544187157007,0.15757903219244507,0.0234280251039843,-0.4698820807070162,-0.1824783577399297,2.0664247992388525,0.6877458648327688,-0.5221678082913659,-0.3876044951465728,expanding_ar1,True
2011Q2,2011Q2,2011-08-12 16:13:59,14.0,0.9339248190520664,3.3333333333333335,0.29185150595377074,14.666666666666666,11.265468129815549,2.0,1.7511090357226244,5.333333333333333,3.4438477702544947,5.333333333333333,2.801774457156199,-2.0,-0.4757179547046463,80.36666666666666,16.7026616857343,-1.5607646111155753,-1.4041448886055625,0.8461995111875058,-0.8055411516743325,0.9070531335209783,0.9165849446722549,0.08341505532774507,0.09294686647902173,0.9006529001588083,-0.03150331132649667,43222,60.281729428172945,0.7827658777736947,0.7284248964688494,0.21723412222630534,0.27157510353115055,0.21723412222630534,-2.4728132387706854,0.2983816687959741,-2.1371158392434983,0.9543946834624545,1.1962174940898347,-0.656962262453099,3.3617021276595747,1.4228499788701015,0.9692671394799057,0.14908624849433863,1.7872340425531914,2.44845524279603,1.6075204436988493,-1.2319488772013565,-0.7639815075369327,-0.24658421161368618,0.8903056442789357,1.3277574132729644,-0.021809587386565354,-0.005303800502617556,0.1409460733581973,-0.0013943602939886816,0.22453187488226156,0.8515057462599568,-0.620672439938377,-0.9400921711771983,expanding_ar1,True
