report_id,report_period,publication_datetime,guidance_attention_exchange_rate,macro_attention_exchange_rate,guidance_attention_financial_stability,macro_attention_financial_stability,guidance_attention_growth,macro_attention_growth,guidance_attention_inflation,macro_attention_inflation,guidance_attention_risk,macro_attention_risk,guidance_normalized_policy_stance,macro_normalized_policy_stance,guidance_normalized_sentiment,macro_normalized_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_z_sentiment,macro_z_sentiment,fulltext_similarity_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,similarity_char_ngram,z_similarity_char_ngram,report_length,readability,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,guidance_attention_growth_change,guidance_attention_inflation_change,guidance_attention_risk_change,guidance_attention_exchange_rate_change,guidance_attention_financial_stability_change,macro_attention_growth_change,macro_attention_inflation_change,macro_attention_risk_change,macro_attention_exchange_rate_change,macro_attention_financial_stability_change,guidance_expected_tone,guidance_unexpected_tone,guidance_expected_method,in_formal_sample
2008Q3,2008Q3,2008-11-17 18:59:00,1.128668171557562,0.4518461141234186,4.514672686230248,0.3872966692486445,16.930022573363434,14.652723986573717,0.0,3.743867802736897,1.128668171557562,1.9364833462432223,3.4988713318284423,0.2581977794990963,63.713318284424375,12.918925897237285,0.9798776753678724,-0.14641435093790317,-1.4211799993966352,-1.112182700324971,0.8647278567481319,0.8729826967640905,0.12701730323590954,0.1352721432518681,0.8416166440273092,-1.4425721529695337,36999,58.45023696682465,0.36801339298099367,0.30629483291534276,0.6319866070190063,0.6937051670846572,-0.601534228880606,-3.506311360448808,0.4274058994678004,-3.780167733070769,3.1121481420507244,-0.203087257236362,-2.0091179240326924,-0.10254956957384764,-0.713315552057764,0.31447406511232057,-0.9248581252509258,1.9047358006187982,expanding_ar1,True
2008Q4,2008Q4,2009-02-23 19:41:00,17.591339648173207,0.2596559558584875,2.0297699594046006,0.19474196689386564,20.29769959404601,16.22849724115547,1.3531799729364007,2.207075624797144,2.0297699594046006,2.207075624797144,2.774018944519621,0.8114248620577734,77.6725304465494,10.277831872768571,0.6449742896501859,0.8016653311985632,0.47938863784204705,-1.326222265206094,0.8620154127248931,0.8733900678909484,0.12660993210905158,0.13798458727510687,0.8334028211689111,-1.6388967552689142,44814,59.752,0.43669165688977546,0.38266374962267563,0.5633083431102246,0.6173362503773243,3.3676770206825744,1.3531799729364007,0.9011017878470386,16.462671476615647,-2.484902726825647,1.5757732545817529,-1.5367921779397529,0.27059227855392165,-0.19219015826493108,-0.19255470235477884,-0.1510004006264632,0.7959746902766491,expanding_ar1,True
2009Q1,2009Q1,2009-05-06 16:10:00,11.965811965811966,0.642570281124498,2.5641025641025643,0.24096385542168675,11.11111111111111,10.120481927710843,0.8547008547008547,6.666666666666667,4.273504273504274,2.0883534136546187,-1.9230769230769231,1.0120481927710843,78.54700854700855,4.819277108433735,-1.5252238591605365,1.1454787662388857,0.5984502032356986,-1.7685945078501382,0.8496213649763197,0.8684572357206918,0.13154276427930822,0.15037863502368032,0.8282905690216468,-1.7610884420106898,36417,59.60229132569558,0.5815080357204796,0.481797726308414,0.4184919642795204,0.518202273691586,-9.186588482934898,-0.498479118235546,2.2437343140996737,-5.625527682361241,0.5343326046979637,-6.108015313444627,4.459591041869523,-0.11872221114252524,0.3829143252660105,0.04622188852782111,0.11492262216765914,-1.6401464813281956,expanding_ar1,True
2009Q2,2009Q2,2009-08-05 17:00:00,15.625,0.39769337840524954,2.7573529411764706,5.368860608470869,21.139705882352942,10.240604493935177,0.0,1.988466892026248,7.352941176470588,3.082123682640684,2.022058823529412,0.8948101014118115,85.52389705882352,6.316365082521385,0.29754632382766455,0.9445647909575033,1.5483645205382457,-1.6472674912449865,0.8851825659665856,0.9033992399049416,0.09660076009505836,0.11481743403341438,0.8655414372834446,-0.8707281283198822,38486,59.391975308641975,0.5723415716860687,0.51282118207113,0.4276584283139313,0.48717881792886997,10.028594771241831,-0.8547008547008547,3.0794369029663136,3.659188034188034,0.19325037707390624,0.12012256622433348,-4.678199774640419,0.9937702689860655,-0.24487690271924845,5.127896753049182,-0.9809904319886318,1.2785367558162963,expanding_ar1,True
2009Q3,2009Q3,2009-11-11 16:00:00,9.764035801464605,0.5486323379575202,4.068348250610253,2.194529351830081,21.15541090317331,14.421192883454816,0.8136696501220504,2.116153303550435,4.882017900732302,2.8999137863468927,1.7087062652563056,-0.5486323379575202,96.81041497152155,17.509992946155656,0.15276811170286758,-1.5291001691349266,3.0850416423824196,-0.740113404651855,0.9044403532329073,0.9120071084791336,0.08799289152086642,0.09555964676709272,0.8482807040135979,-1.2832895693221795,36238,62.15780445969125,0.6430233413839709,0.607022188761109,0.3569766586160291,0.392977811238891,0.0157050208203664,0.8136696501220504,-2.4709232757382855,-5.860964198535395,1.3109953094337823,4.18058838951964,0.12768641152418714,-0.18220989629379147,0.15093895955227066,-3.174331256640788,-0.4751639351292634,0.627932046832131,expanding_ar1,True
2009Q4,2009Q4,2010-02-11 18:20:09,9.285714285714286,0.6346788525006347,2.857142857142857,0.12693577050012694,17.857142857142858,11.360751459761362,0.7142857142857143,2.157908098502158,2.142857142857143,1.5866971312515865,0.7857142857142857,0.4887027164254886,78.64285714285714,17.193450114242204,-0.2736816653152432,0.24860797212214242,0.6115001399425473,-0.7657666715864251,0.9042554801636226,0.9093871069290971,0.09061289307090292,0.09574451983637744,0.839860138274551,-1.4845556847904382,44282,57.285899094437255,0.6384664776482999,0.597512363012782,0.3615335223517001,0.402487636987218,-3.2982680460304508,-0.09938393583633609,-2.7391607578751596,-0.4783215157503182,-1.2112053934673956,-3.0604414236934545,0.04175479495172274,-1.3132166550953062,0.08604651454311452,-2.067593581329954,-0.4081558164253887,0.1344741511101455,expanding_ar1,True
2010Q1,2010Q1,2010-05-10 17:30:05,13.729977116704804,0.8129609198072121,2.288329519450801,0.2322745485163463,22.88329519450801,11.439521514430057,0.7627765064836003,3.3679809534870215,3.8138825324180012,1.9162650252598572,1.6018306636155604,0.10452354683235583,81.00686498855835,16.443876662214752,0.1033884014793972,-0.4097698920032589,0.9333635171549423,-0.8265136097991497,0.8811643024506771,0.8923841431844383,0.10761585681556174,0.11883569754932288,0.8269235664523291,-1.7937621726706008,39745,59.40956651718984,0.6795816965593126,0.5926068382318118,0.32041830344068745,0.4073931617681882,5.026152337365151,0.04849079219788599,1.6710253895608584,4.444262830990517,-0.5688133376920561,0.07877005466869491,1.2100728549848636,0.3295678940082707,0.17828206730657736,0.10533877801621935,-0.4937064682364924,0.5970948697158895,expanding_ar1,True
2010Q2,2010Q2,2010-08-05 18:45:48,16.242937853107343,0.7474772642332128,2.824858757062147,0.0,18.361581920903955,13.70374984427557,1.4124293785310735,1.681823844524729,3.5310734463276834,1.681823844524729,1.483050847457627,0.0934346580291516,83.79943502824857,21.858103899339724,0.04850858969605238,-0.42877320999551105,1.31357630947342,-0.387733759000437,0.8845083266591998,0.9006825419217742,0.09931745807822578,0.11549167334080024,0.8698680733739694,-0.7673140269434499,42987,60.54507042253521,0.7205296209551315,0.6257001646287321,0.2794703790448685,0.3742998353712679,-4.521713273604053,0.6496528720474732,-0.28280908609031785,2.5129607364025386,0.536529237611346,2.2642283298455137,-1.6861571089622924,-0.2344411807351281,-0.06548365557399927,-0.2322745485163463,-0.3560272370752318,0.4045358267712842,expanding_ar1,True
2010Q3,2010Q3,2010-11-02 18:21:02,15.238095238095237,0.8239268352970257,2.5396825396825395,1.7302463541237536,15.873015873015872,13.512400098871222,1.9047619047619047,1.153497569415836,2.5396825396825395,1.8950317211831589,1.333333333333333,-0.9186784213561835,84.54603174603173,21.61572052401747,-0.020665359730562653,-2.1632577947917264,1.415226623975697,-0.40737699460952503,0.8997246457861651,0.9054678392664027,0.09453216073359727,0.10027535421383493,0.8611921180036939,-0.974684397232724,43429,59.00679347826087,0.9075954990830326,0.8893641837000934,0.09240450091696739,0.1106358162999066,-2.4885660478880833,0.4923325262308311,-0.9913909066451438,-1.0048426150121053,-0.2851762173796075,-0.19134974540434868,-0.5283262751088931,0.21320787665842977,0.0764495710638129,1.7302463541237536,-0.33301224463462686,0.3123468849040642,expanding_ar1,True
2010Q4,2010Q4,2011-01-30 19:23:48,0.0,0.7981553742461867,2.7624309392265194,0.6207875133025896,16.574585635359114,12.770485987938986,2.7624309392265194,4.16814473217453,0.0,1.77367860943597,0.0,2.1683221000354735,77.4585635359116,20.85846044696701,-0.6367050602845676,3.127015522161606,0.45025670725441397,-0.46874687235415824,0.9081038984369519,0.9115828157787693,0.08841718422123068,0.09189610156304806,0.8630991031105036,-0.9291041480430938,43935,61.020833333333336,0.3532318256760631,0.35425686868021433,0.6467681743239369,0.6457431313197857,0.701569762343242,0.8576690344646147,-2.5396825396825395,-15.238095238095237,0.22274839954397985,-0.7419141109322354,3.0146471627586937,-0.12135311174718888,-0.02577146105083905,-1.1094588408211639,-0.3278564804603597,-0.30884857982420794,expanding_ar1,True
2011Q1,2011Q1,2011-05-03 18:35:17,10.638297872340425,0.9557344064386317,2.3640661938534278,0.15090543259557343,17.13947990543735,9.6579476861167,4.137115839243498,2.515090543259557,4.137115839243498,1.9114688128772634,-0.5910165484633569,0.020120724346076386,73.46335697399526,11.35362173038229,-0.9097723034379387,-0.5544132105192594,-0.09369693444684167,-1.2390380942171473,0.8589112680051527,0.8482319065055993,0.15176809349440068,0.14108873199484728,0.8585256373893105,-1.0384179053911788,45608,65.90751445086705,0.3018678750854167,0.2679369294594786,0.6981321249145833,0.7320630705405213,0.5648942700782378,1.374684900016979,4.137115839243498,10.638297872340425,-0.39836474537309163,-3.112538301822287,-1.6530541889149726,0.13779020344129345,0.15757903219244507,-0.4698820807070162,-0.5221678082913659,-0.3876044951465728,expanding_ar1,True
2011Q2,2011Q2,2011-08-12 16:13:59,14.0,0.9339248190520664,3.3333333333333335,0.29185150595377074,14.666666666666666,11.265468129815549,2.0,1.7511090357226244,5.333333333333333,2.801774457156199,-2.0,-0.4757179547046463,80.36666666666666,16.7026616857343,-1.5607646111155753,-1.4041448886055625,0.8461995111875058,-0.8055411516743325,0.9070531335209783,0.9165849446722549,0.08341505532774507,0.09294686647902173,0.9006529001588083,-0.03150331132649667,43222,60.281729428172945,0.7827658777736947,0.7284248964688494,0.21723412222630534,0.27157510353115055,-2.4728132387706854,-2.1371158392434983,1.1962174940898347,3.3617021276595747,0.9692671394799057,1.6075204436988493,-0.7639815075369327,0.8903056442789357,-0.021809587386565354,0.1409460733581973,-0.620672439938377,-0.9400921711771983,expanding_ar1,True
2011Q3,2011Q3,2011-11-16 15:30:00,15.686274509803921,0.708759080975725,3.9215686274509802,0.708759080975725,8.49673202614379,10.867639241627783,1.3071895424836601,1.476581418699427,5.228758169934641,2.3625302699190835,1.9607843137254901,-0.12698600200815074,79.44444444444446,14.957179138857715,0.2692356758242634,-0.8065138447055101,0.7206375087074706,-0.9469985634059018,0.9143968762942505,0.9193753807287174,0.08062461927128262,0.08560312370574952,0.8860448816655111,-0.3806602715531596,42857,60.87642045454545,0.7382654445682917,0.7068397531499941,0.2617345554317083,0.29316024685000586,-6.169934640522875,-0.6928104575163399,-0.10457516339869244,1.686274509803921,0.5882352941176467,-0.39782888818776563,-0.2745276170231974,-0.43924418723711556,-0.22516573807634133,0.4169075750219543,-0.8886913569942007,1.157927032818464,expanding_ar1,True
2011Q4,2011Q4,2012-02-15 17:07:02,15.315890236119975,0.8780224233418885,4.4671346522016595,0.27016074564365794,8.934269304403319,13.305416722950156,1.2763241863433312,2.7691476428474946,8.934269304403319,2.296366337971093,-1.2763241863433312,0.13508037282182897,73.77153797064453,10.651087397001215,-1.2264048374581527,-0.35740386223983656,-0.051737608231156654,-1.2959728877677796,0.8964890566364161,0.8978143642934181,0.1021856357065819,0.10351094336358391,0.887336808321008,-0.3497809853531807,45085,63.679378531073446,0.677582587975881,0.6630161227123843,0.322417412024119,0.3369838772876157,0.43753727825952815,-0.030865356140328926,3.7055111344686784,-0.3703842736839462,0.5455660247506793,2.4377774813223727,1.2925662241480675,-0.06616393194799075,0.16926334236616347,-0.4385983353320671,-0.3254009621636993,-0.9010038752944534,expanding_ar1,True
2012Q1,2012Q1,2012-05-10 19:02:49,11.727078891257996,0.5780346820809249,4.264392324093817,0.361271676300578,10.127931769722816,11.127167630057803,1.0660980810234542,1.5173410404624277,9.061833688699359,2.3843930635838153,0.5330490405117271,0.28901734104046245,72.28144989339019,15.390173410404623,-0.39042053181148456,-0.09359806440582691,-0.25461543782936885,-0.9119078378886373,0.8923050733125153,0.8960152561601947,0.10398474383980527,0.1076949266874847,0.8711542872324614,-0.7365712864931615,41161,58.38439716312057,0.7384120063491062,0.719863962927523,0.2615879936508938,0.28013603707247703,1.1936624653194965,-0.21022610531987707,0.1275643842960399,-3.5888113448619787,-0.20274232810784287,-2.1782490928923526,-1.251806602385067,0.08802672561272251,-0.2999877412609636,0.09111093065692005,-0.664870853056181,0.2744503212446964,expanding_ar1,True
2012Q2,2012Q2,2012-08-02 17:22:09,12.396694214876034,0.9458820349976353,4.132231404958678,0.33781501249915546,16.528925619834713,13.782852509965544,1.0330578512396695,1.2161340449969598,10.330578512396695,2.229579082494426,3.0991735537190084,0.20268900749949328,76.70454545454545,8.472400513478823,0.7952054007138947,-0.2415411814426036,0.34759596245653457,-1.472538049114184,0.9102160421077267,0.917641883998769,0.082358116001231,0.08978395789227334,0.890416265750206,-0.27617661556000506,41444,59.89017341040462,0.8030581011926513,0.7833929771594251,0.1969418988073487,0.21660702284057487,6.400993850111897,-0.033040229783784625,1.268744823697336,0.6696153236180376,-0.1321609191351385,2.6556848799077404,-0.3012069954654679,-0.15481398108938915,0.36784735291671045,-0.023456663801422528,-0.5103962343317631,1.3056016350456576,expanding_ar1,True
2012Q3,2012Q3,2012-11-02 18:06:12,12.645422357106728,0.9485416172634574,4.552352048558422,0.23713540431586436,11.63378856853819,13.753853450320134,1.5174506828528074,1.185677021579322,11.12797167425392,2.4503991779305982,0.5058168942842691,1.3437672911232312,67.93120890237734,14.522172160303542,-0.4030025942170391,1.713954437874036,-0.8469075740848949,-0.9822524027419387,0.9041849016708867,0.9113387772664489,0.08866122273355115,0.09581509832911328,0.8753610233241498,-0.6360230028964725,42523,60.48790896159317,0.8319071300857377,0.8064164875576995,0.1680928699142623,0.19358351244230054,-4.895137051296523,0.48439283161313784,0.7973931618572259,0.24872814223069462,0.420120643599744,-0.028999059645409275,-0.030457023417637785,0.2208200954361721,0.0026595822658220802,-0.10067960818329111,-0.2516626384938662,-0.15133995572317288,expanding_ar1,True
2012Q4,2012Q4,2013-02-06 18:49:42,12.42571582928147,1.254862592546116,3.7817396002160995,0.06274312962730581,14.046461372231226,12.42313966620655,1.0804970286331712,1.1921194629188105,11.885467314964885,2.321495796210315,2.8092922744462454,1.104279081440582,72.28525121555916,16.139415234031876,0.6612716183543411,1.3035372459657288,-0.25409788185196325,-0.8511877755076034,0.8764944182372008,0.8829065150694297,0.11709348493057026,0.12350558176279924,0.8601995487645013,-0.9984085223445578,45937,61.82637954239569,0.8365930099565286,0.8133811716331973,0.16340699004347137,0.18661882836680266,2.4126728036930363,-0.43695365421963617,0.7574956407109639,-0.21970652782525768,-0.7706124483423227,-1.330713784113584,0.006442441339488569,-0.12890338172028315,0.30632097528265867,-0.17439227468855856,-0.46529254497656236,1.1265641633309036,expanding_ar1,True
2013Q1,2013Q1,2013-05-09 18:43:08,11.528822055137844,0.5216484089723527,4.010025062656641,0.07452120128176466,10.526315789473683,11.99791340636411,0.5012531328320802,3.577017661524704,13.032581453634085,1.5649452269170578,2.1052631578947367,0.9836798569192935,72.68170426065163,18.631045532453985,0.33598920374807195,1.0968632091104913,-0.20012017774593008,-0.6492610512115338,0.8829955741041197,0.8879412846464093,0.11205871535359069,0.11700442589588034,0.8744965414948515,-0.6566856169140743,42714,60.33050847457627,0.8611601099421937,0.8477701323704304,0.13883989005780628,0.15222986762956958,-3.520145582757543,-0.579243895801091,1.1471141386692008,-0.896893774143626,0.22828546244054193,-0.42522625984243945,2.3848981986058932,-0.7565505692932573,-0.7332141835737634,0.01177807165445885,-0.24722346378569487,0.5832126675337668,expanding_ar1,True
2013Q2,2013Q2,2013-08-02 17:29:20,10.52128168340507,0.9510571365864364,3.825920612147298,0.2194747238276392,15.303682448589193,16.46060428707294,0.0,1.316848342965835,9.086561453849832,2.0484307557246324,2.9650884744141557,1.2071109810520153,79.26829268292683,18.111054210256786,0.7332541016361036,1.4797629546678264,0.696654170002789,-0.6914021924635714,0.8881673746991934,0.8940987303145547,0.10590126968544533,0.11183262530080662,0.8955490070777832,-0.15349520189743968,43996,59.940054495912804,0.740039566489372,0.7410573293719445,0.25996043351062803,0.25894267062805554,4.7773666591155095,-0.5012531328320802,-3.9460199997842533,-1.0075403717327749,-0.1841044505093432,4.462690880708829,-2.260169318558869,0.48348552880757456,0.4294087276140838,0.1449535225458745,-0.25061852511943716,0.9838726267555408,expanding_ar1,True
2013Q3,2013Q3,2013-11-05 16:12:14,10.412328196584756,1.5135004237801186,3.7484381507705122,0.1210800339024095,13.327780091628489,18.404165153166243,0.0,0.8475602373168665,9.579341940857976,1.937280542438552,1.3327780091628487,0.3632401017072285,82.25739275301957,22.770916575856642,-0.020921936032334325,0.033599416626340334,1.1036248343071988,-0.31375758613814864,0.9059420163203259,0.908950148251908,0.09104985174809199,0.0940579836796741,0.8961712117054492,-0.13862343290737975,44994,60.475806451612904,0.9194529319388721,0.9216886885970323,0.08054706806112788,0.07831131140296765,-1.9759023569607042,0.0,0.4927804870081438,-0.10895348682031347,-0.07748246137678594,1.9435608660933035,-0.4692881056489686,-0.11115021328608043,0.5624432871936822,-0.09839468992522969,-0.08726547798214487,0.06634354194981054,expanding_ar1,True
2013Q4,2013Q4,2014-02-08 18:52:32,6.622516556291391,0.0,2.57542310522443,0.0,10.66961000735835,18.930041152263374,0.0,1.646090534979424,8.830022075055188,4.11522633744856,0.8094186902133923,2.4691358024691357,77.63061074319353,27.53086419753086,-0.26272952462816274,3.642527810653649,0.47368120446004786,0.07199813037975628,0.9143117356653743,0.9171829404754238,0.08281705952457619,0.08568826433462573,0.895000303822086,-0.1666101607067829,48559,61.311868686868685,0.8148961838353982,0.8133995046862925,0.1851038161646018,0.18660049531370748,-2.6581700842701377,0.0,-0.7493198658027875,-3.7898116402933653,-1.1730150455460824,0.5258759990971313,0.7985302976625575,2.1779457950100074,-1.5135004237801186,-0.1210800339024095,-0.26941067445471806,0.0066811498265553215,expanding_ar1,True
