date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2002-02-26,1253.121,1253.121,1253.121,1253.121,0,-0.0011883248890533034,-0.0011876191106247047,0.0011876191106247047,0.030896960689698785
2002-02-27,1255.997,1255.997,1255.997,1255.997,0,0.002292440020370273,0.002295069670047889,0.002295069670047889,0.030810371387849204
2002-02-28,1244.603,1244.603,1244.603,1244.603,0,-0.009113075945063016,-0.009071677718975435,0.009071677718975435,0.029184503562657546
2002-03-01,1227.229,1227.229,1227.229,1227.229,0,-0.01405782118142631,-0.013959471413776181,0.013959471413776181,0.029437841599624582
2002-03-04,1245.867,1245.867,1245.867,1245.867,0,0.015072890713307148,0.01518705962782807,0.01518705962782807,0.028030543988259365
2002-03-05,1275.614,1275.614,1275.614,1275.614,0,0.023595958225941727,0.023876545409742933,0.023876545409742933,0.028274751131165496
2002-03-06,1288.444,1288.444,1288.444,1288.444,0,0.010007657455714709,0.010057901528205182,0.010057901528205182,0.024722065839736768
2002-03-07,1328.388,1328.388,1328.388,1328.388,0,0.030530888279388435,0.03100173542660767,0.03100173542660767,0.025420673374072916
2002-03-08,1351.854,1351.854,1351.854,1351.854,0,0.017510806567964898,0.017665019557538963,0.017665019557538963,0.02551192888536571
2002-03-11,1377.037,1377.037,1377.037,1377.037,0,0.01845710576883767,0.018628490946507537,0.018628490946507537,0.019336820308000057
2002-03-12,1362.404,1362.404,1362.404,1362.404,0,-0.010683303035453902,-0.010626439231480322,0.010626439231480322,0.019617507946885424
2002-03-13,1343.138,1343.138,1343.138,1343.138,0,-0.014242119069108423,-0.014141179855608255,0.014141179855608255,0.020282660961024646
2002-03-14,1376.329,1376.329,1376.329,1376.329,0,0.02441114248056424,0.024711533736667457,0.024711533736667457,0.015611921708890922
2002-03-15,1338.702,1338.702,1338.702,1338.702,0,-0.02771932197348718,-0.02733866684491859,0.02733866684491859,0.0171708421322369
2002-03-18,1341.907,1341.907,1341.907,1341.907,0,0.002391248799956319,0.0023941101156192968,0.0023941101156192968,0.016922717149306984
2002-03-19,1368.378,1368.378,1368.378,1368.378,0,0.019534360226396565,0.019726404288821886,0.019726404288821886,0.017260686045766856
2002-03-20,1382.417,1382.417,1382.417,1382.417,0,0.010207319624089281,0.010259592013317942,0.010259592013317942,0.015887461970223307
2002-03-21,1385.79,1385.79,1385.79,1385.79,0,0.0024369576908714243,0.0024399294858208354,0.0024399294858208354,0.015589710226373942
2002-03-22,1369.901,1369.901,1369.901,1369.901,0,-0.011531899681385271,-0.011465662185468184,0.011465662185468184,0.015893805268425532
2002-03-25,1373.012,1373.012,1373.012,1373.012,0,0.002268392277842956,0.002270967026084314,0.002270967026084314,0.01571068325850522
2002-03-26,1350.009,1350.009,1350.009,1350.009,0,-0.016895607638291277,-0.016753677316731386,0.016753677316731386,0.016385455871450794
2002-03-27,1354.098,1354.098,1354.098,1354.098,0,0.0030242909149772804,0.00302886869643082,0.00302886869643082,0.01638259358669249
2002-03-28,1352.533,1352.533,1352.533,1352.533,0,-0.001156419308289126,-0.0011557509131540078,0.0011557509131540078,0.016146772790952137
2002-03-29,1313.466,1313.466,1313.466,1313.466,0,-0.029309685933006348,-0.028884322970308296,0.028884322970308296,0.01733571459195349
2002-04-01,1317.579,1317.579,1317.579,1317.579,0,0.003126516916599997,0.003131409568272181,0.003131409568272181,0.017117793804971065
2002-04-02,1296.574,1296.574,1296.574,1296.574,0,-0.016070560572214825,-0.015942118081724077,0.015942118081724077,0.01686850745195792
2002-04-03,1302.248,1302.248,1302.248,1302.248,0,0.004366600725717764,0.004376148218304454,0.004376148218304454,0.016754511509619843
2002-04-04,1337.728,1337.728,1337.728,1337.728,0,0.02688065071127936,0.027245194463727307,0.027245194463727307,0.016414135464868293
2002-04-05,1332.201,1332.201,1332.201,1332.201,0,-0.004140190915144194,-0.00413163214046508,0.00413163214046508,0.01592940818163421
2002-04-08,1333.705,1333.705,1333.705,1333.705,0,0.001128321973515339,0.0011289587682339342,0.0011289587682339342,0.015284530737144073
2002-04-09,1357.742,1357.742,1357.742,1357.742,0,0.01786224220633906,0.018022726165081604,0.018022726165081604,0.015719151735774612
2002-04-10,1366.716,1366.716,1366.716,1366.716,0,0.006587756137069764,0.006609503130933447,0.006609503130933447,0.015422405288782436
2002-04-11,1344.734,1344.734,1344.734,1344.734,0,-0.01621455797352264,-0.016083809657602588,0.016083809657602588,0.014804401772915761
2002-04-12,1350.689,1350.689,1350.689,1350.689,0,0.004418608647943501,0.0044283850932602675,0.0044283850932602675,0.013481145423591889
2002-04-15,1344.581,1344.581,1344.581,1344.581,0,-0.004532392269546058,-0.004522136479974459,0.004522136479974459,0.013519524064580514
2002-04-16,1341.502,1341.502,1341.502,1341.502,0,-0.00229255860564019,-0.00228993270022404,0.00228993270022404,0.012717289806470933
2002-04-17,1341.766,1341.766,1341.766,1341.766,0,0.00019677497801325123,0.00019679433947916714,0.00019679433947916714,0.012448153625744977
2002-04-18,1326.546,1326.546,1326.546,1326.546,0,-0.01140808501114354,-0.011343259554944751,0.011343259554944751,0.012603917422642753
2002-04-19,1330.642,1330.642,1330.642,1330.642,0,0.0030829608174147566,0.0030877180286246197,0.0030877180286246197,0.012454373073035844
2002-04-22,1324.867,1324.867,1324.867,1324.867,0,-0.004349455493595163,-0.004340010310812437,0.004340010310812437,0.012440123662811029
2002-04-23,1318.661,1318.661,1318.661,1318.661,0,-0.004695249228397671,-0.004684243776922448,0.004684243776922448,0.011955215257507607
2002-04-24,1309.727,1309.727,1309.727,1309.727,0,-0.006798109264318718,-0.00677505439229642,0.00677505439229642,0.01197772049721609
2002-04-25,1312.483,1312.483,1312.483,1312.483,0,0.002102044469972226,0.002104255314275383,0.002104255314275383,0.012006179192418491
2002-04-26,1331.714,1331.714,1331.714,1331.714,0,0.014546071330171556,0.01465238025940141,0.01465238025940141,0.010635675227452094
2002-04-29,1349.785,1349.785,1349.785,1349.785,0,0.013478486158998274,0.013569730437616556,0.013569730437616556,0.011008597069040893
2002-04-30,1353.607,1353.607,1353.607,1353.607,0,0.002827560743272864,0.0028315620635879224,0.0028315620635879224,0.010237504867985723
2002-05-08,1342.292,1342.292,1342.292,1342.292,0,-0.008394280677097434,-0.00835914707887897,0.00835914707887897,0.010488289829063321
2002-05-09,1344.783,1344.783,1344.783,1344.783,0,0.0018540611732656938,0.001855781007411128,0.001855781007411128,0.008579605931202177
2002-05-10,1335.451,1335.451,1335.451,1335.451,0,-0.006963599230782927,-0.00693940955529615,0.00693940955529615,0.008678306269087109
2002-05-13,1319.814,1319.814,1319.814,1319.814,0,-0.011778244937882846,-0.011709152937846468,0.011709152937846468,0.009068687812368238
2002-05-14,1311.68,1311.68,1311.68,1311.68,0,-0.006182059244916118,-0.006162989633387794,0.006162989633387794,0.008023215447394266
2002-05-15,1300.119,1300.119,1300.119,1300.119,0,-0.00885295959419556,-0.00881388753354484,0.00881388753354484,0.007923745332138143
2002-05-16,1261.522,1261.522,1261.522,1261.522,0,-0.030136870236648086,-0.029687282471835275,0.029687282471835275,0.009567659024484714
2002-05-17,1277.235,1277.235,1277.235,1277.235,0,0.012378656675607507,0.012455589359519736,0.012455589359519736,0.010057890934034374
2002-05-20,1258.829,1258.829,1258.829,1258.829,0,-0.014515661422060257,-0.014410817116662145,0.014410817116662145,0.010387576096130682
2002-05-21,1298.878,1298.878,1298.878,1298.878,0,0.03131889112254599,0.03181448790900121,0.03181448790900121,0.013017721122593346
2002-05-22,1280.16,1280.16,1280.16,1280.16,0,-0.014515744759408323,-0.014410899253047504,0.014410899253047504,0.013321813361431368
2002-05-23,1284.836,1284.836,1284.836,1284.836,0,0.0036460136234128353,0.0036526684164479573,0.0036526684164479573,0.013205362969367931
2002-05-24,1265.966,1265.966,1265.966,1265.966,0,-0.014795616621866884,-0.014686699314153784,0.014686699314153784,0.013474768549930311
2002-05-27,1270.336,1270.336,1270.336,1270.336,0,0.0034459652867527336,0.003451909450964852,0.003451909450964852,0.013528327937300836
2002-05-28,1270.382,1270.382,1270.382,1270.382,0,3.621023663795609e-05,3.621089223648788e-05,3.621089223648788e-05,0.013520438565470853
2002-05-29,1246.019,1246.019,1246.019,1246.019,0,-0.01936397359946589,-0.01917769615753373,0.01917769615753373,0.014036356512609482
2002-05-30,1245.886,1245.886,1245.886,1245.886,0,-0.00010674564249140008,-0.00010673994537802045,0.00010673994537802045,0.014007719306994102
2002-05-31,1238.577,1238.577,1238.577,1238.577,0,-0.005883783405739762,-0.005866507850638025,0.005866507850638025,0.013424034800860296
2002-06-03,1213.388,1213.388,1213.388,1213.388,0,-0.020546693086265205,-0.02033704808017589,0.02033704808017589,0.013290811042834789
2002-06-04,1219.523,1219.523,1219.523,1219.523,0,0.005043351773937713,0.005056090879421937,0.005056090879421937,0.013370880188137093
2002-06-05,1196.623,1196.623,1196.623,1196.623,0,-0.018956375768992506,-0.018777833628393914,0.018777833628393914,0.01370267345879922
2002-06-06,1245.613,1245.613,1245.613,1245.613,0,0.04012435530490837,0.04094021258157321,0.04094021258157321,0.017174816244718245
2002-06-07,1252.514,1252.514,1252.514,1252.514,0,0.005524953338619359,0.005540244040484366,0.005540244040484366,0.0172767162902685
2002-06-10,1243.743,1243.743,1243.743,1243.743,0,-0.0070273502250000515,-0.007002716137304632,0.007002716137304632,0.017184514590358184
2002-06-11,1252.851,1252.851,1252.851,1252.851,0,0.0072963729039571225,0.007323056290568175,0.007323056290568175,0.01731075418863117
2002-06-12,1246.843,1246.843,1246.843,1246.843,0,-0.004806997631720909,-0.004795462509109227,0.004795462509109227,0.01725256466979725
2002-06-13,1235.572,1235.572,1235.572,1235.572,0,-0.009080735856193883,-0.009039630490767614,0.009039630490767614,0.016083558585874604
2002-06-14,1222.119,1222.119,1222.119,1222.119,0,-0.010947783399955589,-0.010888074511238521,0.010888074511238521,0.01590809532027191
2002-06-17,1224.654,1224.654,1224.654,1224.654,0,0.002072117770662244,0.0020742660902908217,0.0020742660902908217,0.01566095369407078
2002-06-18,1248.837,1248.837,1248.837,1248.837,0,0.01955436310260439,0.01974680195385803,0.01974680195385803,0.01450975401970587
2002-06-19,1236.049,1236.049,1236.049,1236.049,0,-0.010292715960836325,-0.010239927228293255,0.010239927228293255,0.01434900111938164
2002-06-20,1245.081,1245.081,1245.081,1245.081,0,0.0072805857786682315,0.007307153680800704,0.007307153680800704,0.014443105765428241
2002-06-21,1288.522,1288.522,1288.522,1288.522,0,0.03429523704040313,0.034890099519629736,0.034890099519629736,0.016202916699871367
2002-06-24,1409.505,1409.505,1409.505,1409.505,0,0.08974275384124518,0.09389284777442697,0.09389284777442697,0.026358890657665248
2002-06-25,1409.226,1409.226,1409.226,1409.226,0,-0.0001979614237124277,-0.00019794183064270054,0.00019794183064270054,0.026361510516559834
2002-06-26,1417.307,1417.307,1417.307,1417.307,0,0.005717974647742273,0.005734353467790054,0.005734353467790054,0.025713851720087954
2002-06-27,1422.512,1422.512,1422.512,1422.512,0,0.00366573068815281,0.003672457696180187,0.003672457696180187,0.025674570458811715
2002-06-28,1431.175,1431.175,1431.175,1431.175,0,0.006071462365528492,0.006089931051548314,0.006089931051548314,0.02549899691676671
2002-07-01,1415.33,1415.33,1415.33,1415.33,0,-0.011133065748282697,-0.011071322514716986,0.011071322514716986,0.02504581260562295
2002-07-02,1425.814,1425.814,1425.814,1425.814,0,0.007380159249753927,0.007407459744370737,0.007407459744370737,0.025036720444187453
2002-07-03,1427.39,1427.39,1427.39,1427.39,0,0.0011047230834394732,0.001105333514750173,0.001105333514750173,0.02429581464173683
2002-07-04,1412.617,1412.617,1412.617,1412.617,0,-0.01040358931908194,-0.01034965916813213,0.01034965916813213,0.023453102066518558
2002-07-05,1415.403,1415.403,1415.403,1415.403,0,0.0019702837329830148,0.0019722260173848927,0.0019722260173848927,0.023474827396109864
2002-07-08,1423.696,1423.696,1423.696,1423.696,0,0.005842010853466152,0.0058591086778818635,0.0058591086778818635,0.02326409659544393
2002-07-09,1419.471,1419.471,1419.471,1419.471,0,-0.0029720400595247064,-0.0029676279205672618,0.0029676279205672618,0.023370705189192847
2002-07-10,1392.901,1392.901,1392.901,1392.901,0,-0.01889564435520248,-0.0187182408094283,0.0187182408094283,0.023925948428123334
2002-07-11,1390.929,1390.929,1390.929,1390.929,0,-0.0014167534151497978,-0.0014157502938112465,0.0014157502938112465,0.023736827064098465
2002-07-12,1389.45,1389.45,1389.45,1389.45,0,-0.001063883837059881,-0.0010633181132897462,0.0010633181132897462,0.023464782394770473
2002-07-15,1379.38,1379.38,1379.38,1379.38,0,-0.007273862533628938,-0.0072474720213033805,0.0072474720213033805,0.02365304114011471
2002-07-16,1382.412,1382.412,1382.412,1382.412,0,0.0021956767331536373,0.0021980889965056427,0.0021980889965056427,0.023449470545999603
2002-07-17,1393.022,1393.022,1393.022,1393.022,0,0.007645688339396675,0.0076749912471822945,0.0076749912471822945,0.023163313776078196
2002-07-18,1397.411,1397.411,1397.411,1397.411,0,0.0031457509421438895,0.003150704008981986,0.003150704008981986,0.02317186677441307
2002-07-19,1403.253,1403.253,1403.253,1403.253,0,0.004171873864985858,0.0041805882449756915,0.0041805882449756915,0.02215398743160365
2002-07-22,1380.282,1380.282,1380.282,1380.282,0,-0.016505286613033413,-0.01636982069519899,0.01636982069519899,0.00781608089063728
2002-07-23,1375.613,1375.613,1375.613,1375.613,0,-0.003388376166073832,-0.003382642097774169,0.003382642097774169,0.007830925577713995
2002-07-24,1372.892,1372.892,1372.892,1372.892,0,-0.0019799861298693037,-0.001978027250396752,0.001978027250396752,0.00766071605335155
2002-07-25,1364.996,1364.996,1364.996,1364.996,0,-0.005767965593384962,-0.005751362816594385,0.005751362816594385,0.007611429733610028
2002-07-26,1361.409,1361.409,1361.409,1361.409,0,-0.002631305378056044,-0.0026278465284880204,0.0026278465284880204,0.007367426830424483
2002-07-29,1368.797,1368.797,1368.797,1368.797,0,0.00541205904104208,0.005426730688573356,0.005426730688573356,0.00727670391226497
2002-07-30,1371.909,1371.909,1371.909,1371.909,0,0.0022709486806946587,0.0022735292377176197,0.0022735292377176197,0.007026827301767203
2002-07-31,1358.16,1358.16,1358.16,1358.16,0,-0.01007235805313863,-0.010021801737578828,0.010021801737578828,0.007214228676349834
2002-08-01,1355.303,1355.303,1355.303,1355.303,0,-0.002105796950798319,-0.00210358131589794,0.00210358131589794,0.006971001111916728
2002-08-02,1359.993,1359.993,1359.993,1359.993,0,0.0034545071064481397,0.003460480792855769,0.003460480792855769,0.007023889526214548
2002-08-05,1353.479,1353.479,1353.479,1353.479,0,-0.004801238054660354,-0.004789730535377679,0.004789730535377679,0.00679909717957976
2002-08-06,1368.994,1368.994,1368.994,1368.994,0,0.01139784891433733,0.011463051883331632,0.011463051883331632,0.0074789765019102564
2002-08-07,1366.795,1366.795,1366.795,1366.795,0,-0.0016075804629490835,-0.0016062889976141692,0.0016062889976141692,0.0063300570512189154
2002-08-08,1359.677,1359.677,1359.677,1359.677,0,-0.00522141153224953,-0.0052078036574615405,0.0052078036574615405,0.006401867462303956
2002-08-09,1350.311,1350.311,1350.311,1350.311,0,-0.006912235250840023,-0.006888400701048791,0.006888400701048791,0.006530554085389305
2002-08-12,1340.216,1340.216,1340.216,1340.216,0,-0.0075041412872202074,-0.0074760555160996445,0.0074760555160996445,0.006541503747605446
2002-08-13,1342.357,1342.357,1342.357,1342.357,0,0.0015962290342862659,0.0015975036859730007,0.0015975036859730007,0.00652538512409742
2002-08-14,1351.507,1351.507,1351.507,1351.507,0,0.006793242114619481,0.0068163685219357895,0.0068163685219357895,0.006464742313322145
2002-08-15,1340.968,1340.968,1340.968,1340.968,0,-0.007828524925357563,-0.007797961830756317,0.007797961830756317,0.006514307679423214
2002-08-16,1349.622,1349.622,1349.622,1349.622,0,0.006432812017162059,0.00645354698993561,0.00645354698993561,0.006647003058792897
2002-08-19,1347.16,1347.16,1347.16,1347.16,0,-0.0018258803892881276,-0.0018242144837591345,0.0018242144837591345,0.005713620069861523
2002-08-20,1370.046,1370.046,1370.046,1370.046,0,0.016845643064955482,0.016988331007452784,0.016988331007452784,0.006979269896183058
2002-08-21,1370.957,1370.957,1370.957,1370.957,0,0.0006647202017246846,0.0006649411771575409,0.0006649411771575409,0.0069684401621004175
2002-08-22,1381.549,1381.549,1381.549,1381.549,0,0.0076962973253728445,0.007725989947168221,0.007725989947168221,0.007039123416271757
2002-08-23,1379.419,1379.419,1379.419,1379.419,0,-0.001542937420909082,-0.0015417477049310957,0.0015417477049310957,0.007016851167976257
2002-08-26,1366.181,1366.181,1366.181,1366.181,0,-0.009643139993789067,-0.009596794012551646,0.009596794012551646,0.007281204699614518
2002-08-27,1369.76,1369.76,1369.76,1369.76,0,0.0026162859809526844,0.002619711443798467,0.002619711443798467,0.007287479133040835
2002-08-28,1368.397,1368.397,1368.397,1368.397,0,-0.0009955602345497318,-0.0009950648288751252,0.0009950648288751252,0.0069072048224407935
2002-08-29,1362.67,1362.67,1362.67,1362.67,0,-0.004193971363233835,-0.0041851889473594195,0.0041851889473594195,0.006962348450771427
2002-08-30,1361.298,1361.298,1361.298,1361.298,0,-0.0010073540629120476,-0.001006846852135923,0.001006846852135923,0.006926986416063917
2002-09-02,1362.152,1362.152,1362.152,1362.152,0,0.000627145736467047,0.0006273424334715116,0.0006273424334715116,0.006832194920290367
2002-09-03,1366.71,1366.71,1366.71,1366.71,0,0.0033405897687493738,0.003346175757184211,0.003346175757184211,0.006361662220336728
2002-09-04,1358.78,1358.78,1358.78,1358.78,0,-0.0058191535301818885,-0.005802255050449623,0.005802255050449623,0.006483217516136825
2002-09-05,1341.468,1341.468,1341.468,1341.468,0,-0.012822701622237967,-0.012740841048587637,0.012740841048587637,0.006984383435407749
2002-09-06,1334.343,1334.343,1334.343,1334.343,0,-0.00532550082147908,-0.005311345481219032,0.005311345481219032,0.006918849953274551
2002-09-09,1323.132,1323.132,1323.132,1323.132,0,-0.00843738248423013,-0.008401887670561492,0.008401887670561492,0.006970379649244203
2002-09-10,1324.21,1324.21,1324.21,1324.21,0,0.000814401811010381,0.0008147335262089772,0.0008147335262089772,0.00695947274659054
2002-09-11,1319.034,1319.034,1319.034,1319.034,0,-0.003916404702620239,-0.003908745591711282,0.003908745591711282,0.006763737096843516
2002-09-12,1322.232,1322.232,1322.232,1322.232,0,0.0024215672050846445,0.00242450156705587,0.00242450156705587,0.00662317661330017
2002-09-13,1321.809,1321.809,1321.809,1321.809,0,-0.00031996478391125487,-0.00031991360063887697,0.00031991360063887697,0.006408782814793384
2002-09-16,1302.617,1302.617,1302.617,1302.617,0,-0.01462593506155673,-0.01451949563060928,0.01451949563060928,0.007085490028279338
2002-09-17,1304.376,1304.376,1304.376,1304.376,0,0.0013494476332921825,0.0013503585474472501,0.0013503585474472501,0.005633926911820072
2002-09-18,1295.561,1295.561,1295.561,1295.561,0,-0.006780959521059956,-0.006758020693419686,0.006758020693419686,0.005663193846132415
2002-09-19,1319.817,1319.817,1319.817,1319.817,0,0.018549284645065212,0.018722391303844566,0.018722391303844566,0.007093108404458318
2002-09-20,1305.747,1305.747,1305.747,1305.747,0,-0.010717799822257451,-0.010660568851590724,0.010660568851590724,0.007333567879936915
2002-09-23,1304.924,1304.924,1304.924,1304.924,0,-0.0006304892705845165,-0.0006302905539894432,0.0006302905539894432,0.007162812322614942
2002-09-24,1299.185,1299.185,1299.185,1299.185,0,-0.00440765673876882,-0.004397957275672826,0.004397957275672826,0.0070822747858773905
2002-09-25,1299.523,1299.523,1299.523,1299.523,0,0.00026012926570118713,0.0002601631022525197,0.0002601631022525197,0.007102942097217737
2002-09-26,1291.378,1291.378,1291.378,1291.378,0,-0.0062874087678333,-0.006267684373420068,0.006267684373420068,0.007143248903429941
2002-09-27,1285.652,1285.652,1285.652,1285.652,0,-0.0044438826269996064,-0.004434023190731051,0.004434023190731051,0.007142636434805695
2002-10-08,1272.939,1272.939,1272.939,1272.939,0,-0.009937582539061483,-0.009888367925379504,0.009888367925379504,0.007260775802849193
2002-10-09,1247.533,1247.533,1247.533,1247.533,0,-0.020160398924453912,-0.019958536897683343,0.019958536897683343,0.007964463400953957
2002-10-10,1241.552,1241.552,1241.552,1241.552,0,-0.004805791293782579,-0.004794261955395118,0.004794261955395118,0.007959118927460327
2002-10-11,1237.14,1237.14,1237.14,1237.14,0,-0.0035599458581520665,-0.003553616763534495,0.003553616763534495,0.007718176714065383
2002-10-14,1243.744,1243.744,1243.744,1243.744,0,0.005323921310884622,0.005338118563783967,0.005338118563783967,0.00798647782854132
2002-10-15,1238.967,1238.967,1238.967,1238.967,0,-0.0038482174486888735,-0.003840822548691558,0.003840822548691558,0.007903197476564244
2002-10-16,1247.72,1247.72,1247.72,1247.72,0,0.007039917890899801,0.007064756365585234,0.007064756365585234,0.00819076133040668
2002-10-17,1228.263,1228.263,1228.263,1228.263,0,-0.01571690962556692,-0.01559404353540872,0.01559404353540872,0.008666555778886193
2002-10-18,1233.668,1233.668,1233.668,1233.668,0,0.0043908693492308165,0.004400523340685192,0.004400523340685192,0.008748799243171622
2002-10-21,1237.362,1237.362,1237.362,1237.362,0,0.002989848566615421,0.002994322621645562,0.002994322621645562,0.008841585381033919
2002-10-22,1254.739,1254.739,1254.739,1254.739,0,0.01394588873697112,0.014043586274671505,0.014043586274671505,0.00922539482951536
2002-10-23,1255.635,1255.635,1255.635,1255.635,0,0.0007138378887348782,0.000714092731635807,0.000714092731635807,0.009214940723445296
2002-10-24,1244.559,1244.559,1244.559,1244.559,0,-0.008860170417034238,-0.008821034775233216,0.008821034775233216,0.009283918789319404
2002-10-25,1233.578,1233.578,1233.578,1233.578,0,-0.008862360613529203,-0.008823205649551413,0.008823205649551413,0.0080090464626047
2002-10-28,1219.425,1219.425,1219.425,1219.425,0,-0.011539453518467524,-0.011473129384603209,0.011473129384603209,0.00805007931521687
2002-10-29,1226.775,1226.775,1226.775,1226.775,0,0.006009338662970565,0.006027430961313751,0.006027430961313751,0.008303566898107392
2002-10-30,1225.94,1225.94,1225.94,1225.94,0,-0.0006808781552349871,-0.0006806464103035204,0.0006806464103035204,0.008313408765717819
2002-10-31,1225.338,1225.338,1225.338,1225.338,0,-0.0004911723697620709,-0.0004910517643604839,0.0004910517643604839,0.008300235677153283
2002-11-01,1227.849,1227.849,1227.849,1227.849,0,0.0020471336892912283,0.0020492304980339604,0.0020492304980339604,0.008331015706496534
2002-11-04,1246.804,1246.804,1246.804,1246.804,0,0.015319619124067735,0.015437566019925963,0.015437566019925963,0.009223617862882918
2002-11-05,1265.73,1265.73,1265.73,1265.73,0,0.01506555371556963,0.015179611229992895,0.015179611229992895,0.009712915000210943
2002-11-06,1260.054,1260.054,1260.054,1260.054,0,-0.004494453646590877,-0.004484368704225972,0.004484368704225972,0.008613532448044782
2002-11-07,1259.87,1259.87,1259.87,1259.87,0,-0.0001460361505563204,-0.00014602548779674152,0.00014602548779674152,0.008524427958169557
2002-11-08,1232.945,1232.945,1232.945,1232.945,0,-0.021602924500491536,-0.021371252589552858,0.021371252589552858,0.009830711716770153
2002-11-11,1218.356,1218.356,1218.356,1218.356,0,-0.011903207525124325,-0.011832644602962739,0.011832644602962739,0.010075340163521402
2002-11-12,1200.92,1200.92,1200.92,1200.92,0,-0.014414479289874492,-0.014311088056364385,0.014311088056364385,0.01049496136827459
2002-11-13,1206.419,1206.419,1206.419,1206.419,0,0.004568537762549211,0.004578989441428316,0.004578989441428316,0.010402431400506795
2002-11-14,1183.635,1183.635,1183.635,1183.635,0,-0.019066255576748844,-0.018885644208189722,0.018885644208189722,0.01065788806565889
2002-11-15,1186.923,1186.923,1186.923,1186.923,0,0.0027740321970604175,0.0027778833846583417,0.0027778833846583417,0.010614332269687618
2002-11-18,1174.825,1174.825,1174.825,1174.825,0,-0.010245043770899789,-0.010192742073411587,0.010192742073411587,0.01070507410588488
2002-11-19,1182.636,1182.636,1182.636,1182.636,0,0.006626645007750101,0.006648649798906225,0.006648649798906225,0.01021898640929363
2002-11-20,1154.898,1154.898,1154.898,1154.898,0,-0.02373381695582849,-0.02345438495022989,0.02345438495022989,0.011154657051292236
2002-11-21,1125.38,1125.38,1125.38,1125.38,0,-0.02589127198564769,-0.025558967112246922,0.025558967112246922,0.012113159325735702
2002-11-22,1128.072,1128.072,1128.072,1128.072,0,0.00238922442597625,0.0023920808971189533,0.0023920808971189533,0.0121838239151484
2002-11-25,1133.17,1133.17,1133.17,1133.17,0,0.0045090340949342595,0.004519215085561967,0.004519215085561967,0.012219195831153742
